velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.024464155138384805,23891.01056208094,0.0,5594.67,0.19470272137882616,0
1.0,0.012745273321487964,27013.365830989114,0.0,26449.63,0.7642735146913948,0
1.0,0.0,21264.376068859572,0.0,65530.57,1.5318182159497182,0
1.0,0.029326022561167408,24697.128400840375,0.0,13593.92,0.7030369234495824,0
1.0,0.010261042601927584,22150.25081283836,0.0,11837.35,0.2128054597187388,0
2.0,0.0,14310.22673799962,0.0,6812.9,0.26487412902678537,0
1.0,0.0,34416.308574265204,0.0,2561.8,0.33429067415431174,0
1.0,0.0,63782.47800826355,1.0,5228.62,0.3704230068085607,0
1.0,0.002114339774581817,21837.92633539343,0.0,4916.1,0.04950716086253594,0
1.0,0.0,23867.197212120023,0.0,25052.84,0.5592438972254302,0
2.0,0.013265346596629566,18829.94586567596,0.0,5783.42,0.31724219182651237,0
1.0,0.009490839728896024,49335.995770430345,0.0,1529.5,0.004619636952410791,0
1.0,0.00042959789112246405,13406.363896089315,0.0,51149.0,2.645187597632031,0
1.0,0.024612248450213384,3912.5218026261814,0.0,838.73,0.8874891275713769,0
1.0,0.0,5158.932664201524,0.0,3191.81,1.6861904312241531,0
1.0,0.0,91736.15435638641,0.0,2456.39,0.04121630282860637,0
1.0,0.0,19431.1356880196,0.0,1140.53,0.08146873515055124,0
1.0,0.031702783028262446,11837.939566933148,0.0,2190.91,0.2963893095367209,0
1.0,0.008197290900290753,23351.4413347568,0.0,4274.87,0.2838816178044495,0
1.0,0.005675540487799441,7645.829702895408,0.0,27217.89,1.488707484746808,0
1.0,0.0,46572.95681240552,0.0,2459.48,0.041588591639236415,0
1.0,0.010872004934579365,14759.174550595922,0.0,11459.68,0.9999162124027552,0
1.0,0.030479351902499088,6560.3707989042105,0.0,15455.17,0.7672132660545445,0
1.0,0.0,22296.332584945714,0.0,131801.86,1.1410912525437937,0
1.0,0.0003799151308642671,2409.211830459474,0.0,2271.86,0.14667285923855178,0
1.0,0.0,6314.918605606021,0.0,6283.23,1.4738889851716706,0
1.0,0.0,13325.032142447782,0.0,113463.85,2.6487963520357796,0
1.0,0.0,12382.797110116137,0.0,38959.27,3.569881205782564,0
1.0,0.0,15897.410026153388,0.0,1254.11,0.24504353341222546,0
1.0,0.0,22283.61689728845,0.0,3314.98,0.1704431953773342,0
1.0,0.0,19709.874297494578,0.0,9807.99,0.1872756316002029,0
2.0,0.010868649044275557,5775.134529116556,0.0,1122.18,0.08740148862455394,0
1.0,0.006624986830803014,29796.754984585343,0.0,31176.06,0.7572287434280853,0
1.0,0.018378970912966915,7359.997159534438,0.0,20116.26,3.1321192235324116,0
1.0,0.00706828778405912,9721.665758426998,0.0,2264.54,1.3771983238837904,0
2.0,0.01889172895504006,5443.528291991544,0.0,943.8,0.6352907591004395,0
1.0,0.009624684616433404,21205.069930625166,0.0,37227.39,1.1783512854276623,0
1.0,0.0,55089.47735573754,0.0,67218.4,1.839624526588299,0
2.0,0.0004906130897305244,12549.693908458445,0.0,7233.21,2.234503818704437,0
1.0,0.0,7600.869832532715,0.0,3345.53,1.5154661551318123,0
1.0,0.0,21889.950805742392,0.0,144040.23,1.3937558728688721,0
1.0,0.01687349739460695,16744.785117299747,0.0,963.8,0.09454764457073433,0
1.0,0.002923735039856474,16218.656671479695,0.0,2921.46,1.2191273786237247,0
1.0,0.036362327456920265,15094.119841831307,0.0,33287.71,1.051854340031356,0
1.0,0.0,1579.1064600601862,0.0,2018.51,1.1643600168494916,0
1.0,0.0,9999.383544890094,0.0,4758.26,0.24479904501867655,0
1.0,0.04427575701658092,6144.395132382113,0.0,6070.57,1.34970378905705,0
1.0,0.0004721868063159555,12704.14256399026,0.0,14606.47,1.4774528965205462,0
1.0,0.0015604784979184286,18830.696949089514,0.0,1525.47,0.6026791756332132,0
1.0,0.0018943761067659137,84968.90716779721,0.0,138012.12,2.1602833300320734,0
2.0,0.0,13463.798453000445,0.0,8414.22,1.2203759308844342,0
1.0,0.0,17254.59038823418,0.0,42827.52,1.407015695926129,0
1.0,0.030330468458671423,43898.944066055425,0.0,125024.81,0.5864815285520074,0
1.0,0.012671971936598452,18859.140768154797,0.0,2223.78,0.08989785137604232,0
1.0,0.0084786365006574,11464.029624953331,0.0,39632.92,1.5147908661150118,0
1.0,0.01806752866378895,9662.756609844282,0.0,35171.91,4.515268403719314,0
1.0,0.009227173693790962,3783.909154015162,0.0,1407.85,0.09227437270022906,0
1.0,0.014626531303207829,10905.916258704176,0.0,12362.95,1.4595603029706807,0
1.0,0.010147180384187587,78068.97099463521,0.0,46798.02,1.349254229117746,0
1.0,0.0077187465867677475,4721.32194004727,0.0,3074.67,0.29296109353704985,0
1.0,0.0,6694.631154859448,0.0,12371.42,0.40536065317716363,0
1.0,0.030154173512413947,16662.631090850664,0.0,3080.55,0.13790081195508574,0
2.0,0.00661972579621936,2374.5161947974552,0.0,1481.85,0.4192459114872859,0
1.0,0.0067004560137412985,13457.821325386753,1.0,6646.42,1.0372128665768443,0
1.0,0.0,20288.439129861203,0.0,3294.87,0.3374185957395495,0
1.0,0.007237695847196362,13542.904728815825,0.0,1649.88,0.08508722641399105,0
1.0,0.02021115533017948,15535.78441928698,0.0,2054.49,0.14545873380407137,0
1.0,0.013617935042016313,12153.2897625332,0.0,2605.74,0.25263607079471473,0
2.0,0.0,9348.103550292863,0.0,2077.52,0.41070800763649284,0
1.0,0.040683070230585636,50535.050221861835,0.0,70112.8,4.855596511808554,0
1.0,0.0257909893627977,28451.29259619818,0.0,12524.46,1.4307135867382486,0
1.0,0.01919072734879653,8245.683151458585,0.0,5375.05,0.8051131943030961,0
1.0,0.0180052326888867,25994.000673098242,0.0,2270.89,0.4179723427563271,0
2.0,0.025806239199805688,25388.465731445118,0.0,8737.6,0.2780665769429618,0
1.0,0.002796722949022722,41606.38243147805,0.0,1150.35,0.12472554886110714,0
1.0,0.0,37860.81673434995,0.0,669.78,0.09677724154258976,0
1.0,0.00987964400470239,5311.217658263768,0.0,2235.2,0.17957134225459423,0
1.0,0.04333426119592712,51189.08804626124,0.0,34058.61,1.8250631498069676,0
4.0,0.0,35657.09506423264,0.0,13996.26,0.16367093806788852,0
1.0,0.0,49239.19208122566,0.0,44806.7,4.205369430680709,0
1.0,0.04257493855629322,18174.316769619585,0.0,2896.93,0.3851461465449782,0
1.0,0.0,9172.589936626717,0.0,2365.47,0.5164336226020335,0
2.0,0.0,61078.658775179574,0.0,123650.73,2.2192704560514045,0
1.0,0.0,11930.84961203836,0.0,8729.54,1.7908031374152316,0
1.0,0.014584131893974856,13992.678515298338,0.0,33858.68,1.2159613023715432,0
1.0,0.015522684255862833,22159.840190989416,0.0,7046.57,0.15358440231824683,0
2.0,0.02235049560283138,110178.75456930551,0.0,986.78,0.026946450532985777,1
1.0,0.018544150467493668,15648.639414412688,0.0,41111.95,0.9780362565885518,0
1.0,0.00421965390267695,2106.9351213083396,0.0,14393.01,1.062141888759068,0
1.0,0.0338561011122315,24046.044331168458,0.0,25851.68,0.4434386534839282,0
1.0,0.05278566387914089,31747.817249793534,0.0,500.1,0.08472948208158215,0
1.0,0.0,66504.050222378,0.0,43039.85,1.8501232671915169,0
1.0,0.04567415751916739,10167.158831144192,0.0,2278.12,2.0492186671266897,1
1.0,0.007770296187631156,60552.25425834018,0.0,8389.47,0.15052728672428234,0
2.0,0.0,13053.960528244623,0.0,41924.1,2.5029874076706666,0
1.0,0.019211285252054785,6943.925155078736,0.0,22024.1,1.3068397951460737,0
1.0,0.0,22558.06728286556,0.0,8018.25,0.4093982686259128,0
1.0,0.00593359383616741,5640.0806684349645,0.0,6178.83,1.0492638297039267,0
2.0,0.0,51936.3903965821,0.0,1276.11,0.017927825616158813,0
2.0,0.0,114891.57995722958,0.0,142827.69,3.1077258107552073,0
1.0,0.023149246697496562,4226.373494979925,0.0,1606.02,1.2319996730600877,0
1.0,0.0,66992.27801533852,0.0,43148.24,4.206641521008175,0
1.0,0.012027347231242047,43377.10493801977,0.0,20166.36,0.2306070357658654,0
1.0,0.0,18193.1658136332,0.0,1586.7,0.8776686724912433,0
1.0,0.03580434665848921,6276.6695408622145,0.0,11598.45,1.4176864322118532,0
1.0,0.009856116594370648,4598.855643518127,0.0,924.14,1.0180163776233093,0
1.0,0.0025792541302295724,3500.586069609142,0.0,1842.53,0.31660550968983797,0
1.0,0.0,33127.40562711809,0.0,2139.34,0.08641015131565144,0
1.0,0.0,29330.214124188118,0.0,42628.81,1.5541287415366674,0
1.0,0.02887798009235269,40345.18395693887,0.0,21674.58,0.4392534120193827,0
1.0,0.013473494281773248,3475.8880152218776,0.0,10746.12,1.5690103171648375,0
1.0,0.0057970471602741816,9674.221328921012,0.0,2247.79,0.6224768790291803,0
2.0,0.010374687750437065,3871.4581910638526,0.0,10353.83,1.1796803269673375,0
1.0,0.010586730381140342,50715.00737611315,0.0,34860.88,0.9640721882324377,0
1.0,0.02374008598891523,8399.796529120107,0.0,2357.6,0.09563197471909872,0
1.0,0.023342487515016476,5891.1120555124335,0.0,500.1,1.7329721048714688,0
1.0,0.0,11795.37816700531,0.0,1743.42,0.10691494980742847,0
1.0,0.0,17630.4798542723,0.0,6900.0,0.2374340583684103,0
1.0,0.0,41867.774880868215,0.0,4092.51,0.31985172122953526,0
1.0,0.014626846777156182,49448.11816033359,0.0,124539.44,1.754268989005876,0
1.0,0.01575545048600366,14430.636484405924,0.0,1576.56,0.11865114264705096,0
1.0,0.009042746610594182,9181.917449655495,0.0,631.86,0.16356383431166904,0
3.0,0.0,60307.55885937772,0.0,10803.5,0.47721556934381093,1
1.0,0.023220490266080765,12103.054722826753,0.0,12133.3,0.3559423111186636,0
1.0,0.01879164846274565,14516.265712735345,0.0,9832.71,2.351193941555282,0
1.0,0.0021827428113936655,48209.71931096786,0.0,28259.89,0.671395478274324,0
1.0,0.005679659738230571,29684.314801112017,0.0,19825.11,1.7278740269003796,0
1.0,0.002047112529435274,9114.574572269286,0.0,1225.12,0.1409942579864053,0
1.0,0.009741247898965149,2833.9077325568387,0.0,3064.91,1.383412904319468,0
1.0,0.0233067072701861,39329.003893762325,0.0,16365.46,1.4337458968636263,0
1.0,0.0,31403.187792137312,0.0,101941.51,1.84779032142303,0
1.0,0.012402658483679416,13372.738742157693,0.0,2502.86,0.08309866850680872,0
1.0,0.0,54178.39938286752,0.0,34528.63,2.381406218246198,0
1.0,0.0,38112.87478141174,0.0,39961.26,3.2477851993894724,0
1.0,0.014132648154292323,9003.973887323307,0.0,8494.3,1.1891425568136955,0
1.0,0.0,18213.158587698035,0.0,2326.65,1.3392719616263655,0
1.0,0.008580151097001434,9889.786125181417,0.0,12443.43,1.6696711458085096,0
1.0,0.02591269284470811,43318.16877944245,0.0,2222.95,0.049191668332231334,0
1.0,0.0,7184.9734083763815,0.0,1318.75,0.7458890671508576,0
2.0,0.0,7341.50922848297,0.0,500.1,0.1709721514353208,0
1.0,0.006925685600198543,1499.5244535548936,0.0,522.11,1.3184865609432672,0
2.0,0.003749088692285736,29799.396574292834,0.0,19083.39,1.002463432193912,0
1.0,0.007998557507674635,63936.91427917357,0.0,110499.68,1.106357146398051,0
1.0,0.037765778436936785,6027.307223153458,0.0,901.67,0.19571893855688527,0
1.0,0.004669369613476913,51578.18038580223,0.0,113301.96,2.2453305525364398,0
2.0,0.0,29000.621228972766,0.0,80540.96,3.385743012046888,0
1.0,0.010994828493719248,9098.235813705007,0.0,29069.04,1.0886849452954235,0
1.0,0.016781319669431593,16315.937250007672,0.0,6248.14,0.34938489544452045,0
1.0,0.0,26042.22646480151,0.0,5473.83,0.2621955446202694,0
1.0,0.02137142509837492,6654.182414517951,0.0,12818.41,0.4126589045176382,0
1.0,0.0008303371985071629,54975.33737259936,0.0,146713.74,4.154140904919632,0
1.0,0.0,22232.465104480023,0.0,2304.41,0.31296828777060653,0
2.0,0.0,11887.534365570247,0.0,3169.47,0.25622240459932655,0
1.0,0.017554022456434618,17464.776249170307,0.0,3276.64,0.07143822348575199,0
1.0,0.014617245081526271,25257.396782941352,0.0,8401.74,0.05927457509096637,0
1.0,0.01122085400068839,29042.25803466887,0.0,7386.59,4.60198918880676,0
1.0,0.013114788825470503,5048.061477836678,0.0,9106.85,1.361412567674919,0
1.0,0.0,11759.875195132714,0.0,19118.89,1.3435902819912415,0
1.0,0.0,7834.718205698142,0.0,3470.18,0.8114790253855976,0
2.0,0.03189111229265983,9131.776981389132,0.0,7319.14,0.5196457961834918,0
1.0,0.019136721971371864,52341.842710731704,0.0,92995.88,0.8798279713667315,0
2.0,0.006696408396156241,15814.419417616635,0.0,33726.15,1.9300784868463543,0
1.0,0.0,76942.44566102941,0.0,144364.4,3.621480344760355,0
1.0,0.0230848914591608,48074.42024354184,0.0,5598.9,0.20215441987191948,0
2.0,0.019977075107629916,37637.45163660019,0.0,115725.77,0.5252106992355919,0
1.0,0.02105364876905044,8873.148723420767,0.0,11095.83,1.8045902883805194,0
1.0,0.0,2121.6145584996043,0.0,2684.99,0.31120818982433346,0
2.0,0.002395241649263081,16561.276694723598,0.0,500.1,0.5974668879605693,0
3.0,0.008322963854863233,34419.97536106315,0.0,46863.56,3.2353778987953254,1
1.0,0.01034152825478314,9998.567226809082,0.0,5117.5,0.1222310394184753,0
1.0,0.054537846707881955,897.0998185421436,0.0,1693.43,1.007705674874413,0
1.0,0.009301939572422369,5640.38611739699,0.0,3316.11,0.6967019680393193,0
1.0,0.0,14079.156816455848,0.0,2380.28,0.45154245896607415,0
1.0,0.0,9560.771108434972,0.0,2419.98,0.19596884732139744,0
1.0,0.013372645364402802,33687.620533387315,0.0,7306.07,0.251758502469573,0
1.0,0.0,15495.349327770757,0.0,45453.28,4.186536846587312,0
1.0,0.0,80104.01561585843,0.0,15125.41,0.3824804356150523,0
1.0,0.023119208657377488,20596.543054083246,0.0,2099.33,0.004619636952410791,0
1.0,0.021066251808574313,14863.331311340964,0.0,591.34,0.09407659417318215,0
1.0,0.01846569151768705,12060.694180638231,0.0,2663.4,1.1436639079581383,0
1.0,0.017971135454156937,6220.8685116929155,0.0,1130.75,1.0861477186576958,0
1.0,0.029242633245571626,5062.663783316708,0.0,6513.48,1.4263703211103815,0
1.0,0.0,19495.193595213466,0.0,2334.06,0.06036239797041737,0
1.0,0.0205321341542182,20141.280926758296,0.0,2714.85,0.26519142794865286,0
1.0,0.0,19537.77219188327,1.0,1978.94,0.21881854771821516,0
1.0,0.0,99923.38960076815,0.0,153498.18,2.884092310395282,0
1.0,0.015549377982703729,3630.491843045627,0.0,1119.24,0.005950486732154273,0
1.0,0.027452304117387534,4951.501708186396,0.0,4481.38,0.3764302154852745,0
1.0,0.021440717938140865,4334.275236255764,0.0,2197.97,0.9450131508121162,0
1.0,0.021759850226591982,9922.078214180692,0.0,1828.83,0.120016239648776,0
1.0,0.026106228876381525,50488.61555114004,0.0,3972.07,0.0824563343216062,0
1.0,0.009155901906206793,33118.15725494553,0.0,96656.55,1.6704214175023715,0
1.0,0.0442288961110967,11509.521675504691,0.0,28803.32,1.3981432632966821,0
1.0,0.01614354711611854,52338.79266083238,0.0,28695.68,0.27313215960991827,0
1.0,0.0031346431220482434,16108.178095185773,0.0,41960.6,3.2963616382446124,0
1.0,0.001256444912023555,32780.743265509605,0.0,49581.18,3.434388425349152,0
1.0,0.020045690691396646,20125.61339988989,0.0,13666.26,0.42396305865621087,0
1.0,0.00371983065426832,3203.081138445275,0.0,1986.68,0.32788027241301343,0
1.0,119.96633454605299,13649.377473853125,0.0,50185.62,3.7096286407623764,0
1.0,0.027870223165519174,7050.402531420648,0.0,18780.97,0.7877253920382541,0
1.0,117.51686178236953,31396.476852860505,0.0,40810.74,2.1264255123134337,1
2.0,0.0,36402.540021749075,0.0,602.03,0.02107096539084559,0
1.0,0.0,26036.47916107258,0.0,114175.52,4.884522309970772,0
1.0,0.0,55770.618990124145,0.0,62619.9,1.1747444934955864,0
1.0,0.022506882406393952,57178.7918545412,0.0,24232.11,1.7803477440786768,0
1.0,0.01616625400475892,15614.054695590828,0.0,857.34,0.13089353484692334,0
1.0,0.0005274902125163645,12467.05998865617,0.0,19871.89,1.427679429528222,0
2.0,0.027474410447823484,23456.780916674164,0.0,500.1,0.06346069059764527,0
1.0,0.04025317764369862,13301.473229965173,0.0,7990.74,0.6099236190602407,0
1.0,0.013748039103147768,66878.16104735207,0.0,11413.33,0.6170377671554947,0
2.0,0.001242871663484779,9665.25030699572,0.0,9419.96,1.3638298563336508,0
1.0,0.01417960022885336,19027.743113454035,0.0,2111.56,0.11285186018677897,0
1.0,0.016104619367445647,12928.986735557964,0.0,42238.68,4.059233404693701,0
1.0,0.02275901121189698,63598.37829315997,0.0,106956.11,1.2460591651207282,0
2.0,0.0,15774.703498702755,0.0,1326.94,0.2632198888802272,0
1.0,0.013801669674367741,10478.820172100239,0.0,11628.88,0.4595684574023745,0
2.0,0.0,12517.273996130943,0.0,36197.0,2.7898474781270726,0
1.0,0.01183946874728003,48898.07682579742,0.0,15142.53,0.45465995588546393,0
1.0,0.0,12190.242547433869,0.0,2461.97,0.4165904362459414,0
1.0,0.008053768342892778,12621.150956440573,0.0,2061.87,0.3667243533869645,0
1.0,0.0003620315205259932,27570.99473910367,0.0,4657.79,0.436678615370791,0
1.0,0.0,49069.10572113087,0.0,118786.75,1.6710096750208314,0
1.0,0.025686327262611153,14299.711890271898,0.0,11430.79,1.1328932880046365,0
1.0,0.025610920306185617,2397.842564282997,0.0,1790.22,1.0773430637732773,0
2.0,0.0,12879.187202024079,0.0,697.9,1.1611000791951063,0
1.0,0.01036986591926316,16040.328919591948,0.0,4931.35,0.3026318565450576,0
1.0,0.0054360483675510145,5450.301188242054,0.0,2678.95,0.8389664997088104,0
1.0,0.008961399916457571,3916.3140143733417,0.0,1723.78,1.1599909176904952,0
2.0,0.0,108939.1590611637,0.0,138227.78,2.7287254659019897,0
1.0,0.018238534356462804,8203.031933582382,0.0,13045.71,0.8770473971594596,0
1.0,0.014220213881883274,11181.14952850987,0.0,10726.66,0.8373868252243486,0
1.0,0.02532377823380004,34396.6774725986,0.0,1682.57,0.041269283671706986,0
2.0,0.022585229927328906,62929.40982077495,0.0,24217.96,3.3471279312159767,0
1.0,0.02528138027169527,38063.17631799213,0.0,2769.0,0.41431855022034514,0
1.0,0.011578488582120579,6392.032542267582,0.0,1646.59,1.2091176100352845,0
1.0,0.004081189420132096,5917.498825270862,0.0,2455.12,1.4946144421857765,0
1.0,0.027436869047969503,16851.694592267384,0.0,9985.45,0.5855756356793193,0
1.0,0.017086786726257498,16589.197132394962,0.0,926.62,0.11782410135477316,0
1.0,0.013197623890964365,39080.53215509937,0.0,67580.84,3.1857105931488205,0
2.0,0.012995701751351937,20015.596135927422,0.0,500.1,0.030468840565135297,0
1.0,0.02182448331354281,43253.312441128415,0.0,144108.15,1.644194589441483,0
1.0,0.0,73625.67396550039,0.0,125248.63,1.707708079630548,0
2.0,0.006127629127071017,20145.6319493161,0.0,9592.84,0.7474337488461067,0
1.0,0.02532589104097708,8122.190151234752,0.0,1157.18,0.21588269840933816,0
1.0,0.01206862294542504,17161.587322442836,0.0,3972.93,0.07389490276323261,0
1.0,117.7374130268625,33198.475034931864,0.0,45045.87,4.271305802100727,0
1.0,0.009526990438546486,10739.791812425337,0.0,14737.54,1.854614151101302,0
1.0,0.004562356291741808,26378.728948594395,0.0,38052.07,1.4709175262238885,0
1.0,0.0,67791.8751341911,0.0,163158.28,3.015523905532567,0
1.0,0.029114643438745414,8229.804121732677,0.0,12938.09,0.4072667731033278,0
2.0,0.009558888038407001,13328.343364970817,0.0,37088.26,3.381067950297865,0
1.0,0.0,42167.84880086305,0.0,15381.34,0.37140729778883286,0
2.0,0.0,54351.18190286947,0.0,140865.48,3.5799551411305286,0
2.0,0.0,11846.927994588239,0.0,2650.57,0.47405481209930883,0
2.0,0.0,3192.622649747918,0.0,1185.07,0.23744290848648378,0
1.0,0.0,61160.397719937086,0.0,111507.56,1.575434315433342,0
1.0,0.01669783050198977,28229.23886915413,0.0,11903.1,0.28134201643078494,0
1.0,0.00034484834284956875,37028.14677558571,0.0,2609.6,0.12589067111785096,0
1.0,0.0032007870108434764,18198.587840794688,0.0,1286.74,0.11389374772365386,0
1.0,0.008144588661813295,21318.909176116376,0.0,39017.77,0.7243558961574779,0
1.0,0.015795738535187797,24268.260279968184,0.0,51687.01,0.6639483386263328,0
1.0,0.020698577051666566,18092.335125852333,0.0,11665.3,0.2861310288085842,0
1.0,0.0,68868.44735656265,0.0,8758.9,0.12260654059697818,0
1.0,0.0,648.043340885823,0.0,1400.48,0.9590169082211972,0
1.0,0.009414267110702606,7226.641532519538,0.0,2206.64,0.3249320486316917,0
1.0,0.00923951842093052,37462.913986850814,0.0,2846.59,0.1732595685800554,0
1.0,0.019116993272574188,48319.42029664493,0.0,11780.82,1.6372714760835914,0
1.0,0.012862140500942434,4875.54199215965,0.0,2225.48,1.16600905297759,0
1.0,0.0,65227.01733283532,0.0,2324.3,0.021261022795706283,0
2.0,0.0,47194.31205150019,0.0,135442.29,1.5618355513751072,0
1.0,0.014825741524566985,16249.86030062336,0.0,1359.97,0.24632910705607486,0
3.0,0.0014063216284718664,17432.010397455953,0.0,1251.75,0.022132791664185678,0
