velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,39427.77789402818,0.0,1204.35,0.09152836691668753,0
1.0,0.0,31705.028276027762,0.0,990.63,0.08099104563706486,0
1.0,0.0,9085.34056121025,0.0,1114.28,0.12964116785999463,0
1.0,0.0,30832.345225139292,0.0,1766.35,0.06317077140307494,0
1.0,0.0,3754.209419797633,0.0,9863.31,1.2803607456112167,0
1.0,0.0,46501.364580466165,0.0,12107.9,0.215670903673825,0
1.0,0.0,16462.896860237255,0.0,49100.97,1.5333715827215428,0
1.0,0.0,31234.788296464925,0.0,2542.79,0.18802035586875882,0
1.0,0.007047504852365228,4172.87121008736,0.0,527.13,0.9144583914464184,0
1.0,0.0,32952.39029912371,1.0,520.03,0.17079028428785506,0
1.0,0.00027291867721728304,7936.40546167539,0.0,2674.9,0.9564619429399618,0
1.0,0.011049457583399603,45492.73152758745,0.0,33556.79,0.8971404861153884,0
2.0,0.002282911216726438,23776.068289402807,0.0,42591.86,0.8448460240756723,0
1.0,0.0,4008.6942039462724,0.0,500.1,0.06145016081151708,0
1.0,0.0,21873.86910361641,0.0,11115.43,0.4494633645120082,0
2.0,0.006875455780256684,19299.297486775467,0.0,7707.4,0.8104426588578306,0
1.0,0.0,6461.101507437517,0.0,500.1,0.023079344303038617,0
1.0,0.020855833579279413,14672.737554530753,0.0,70199.35,2.174223604209095,0
1.0,0.0,6007.181412927708,0.0,1770.38,1.0051111295853923,0
1.0,0.0,15105.327391250225,0.0,2611.41,0.2930560124428594,0
2.0,0.0019811451902808624,14237.283291069485,0.0,16792.42,0.6057546927833215,0
1.0,0.0,48195.81515327883,0.0,63568.98,1.8811722661729111,0
1.0,0.0,11885.494740394994,0.0,26347.41,2.2346069994320463,0
1.0,0.0,9514.369390929882,0.0,40540.55,2.6357051690121454,0
1.0,0.008537607698512218,4012.7088764945356,0.0,3803.76,1.0169935183221417,0
1.0,0.0,101591.68943738307,0.0,3351.16,0.05667497752014464,0
1.0,0.0,17390.451431614645,0.0,49063.82,2.4517829338837247,0
1.0,0.0,19113.50493660928,1.0,10576.8,0.336887959858707,0
3.0,0.0,3533.087476893322,0.0,1589.89,2.2165107691095325,0
2.0,0.01704741036784154,11401.295947997165,0.0,1228.74,0.11859845499635821,0
1.0,0.0,32096.942509021857,0.0,1942.13,0.09333405860634547,0
2.0,0.0,6591.691727422683,0.0,895.12,0.2977106252994613,0
1.0,0.0,6874.824060172468,0.0,5857.6,1.225021906749584,0
1.0,0.0,26599.572062785504,0.0,1137.92,0.09849617256127013,0
2.0,0.0,10565.64232523856,0.0,2309.29,0.2233603550801712,0
1.0,0.0,21791.79846556432,0.0,10632.86,0.5076697034303436,0
1.0,0.0,4362.586550976815,0.0,1426.83,0.15707262742877365,0
1.0,0.0,22536.859295685812,1.0,7514.37,0.214770313435516,0
1.0,0.0,15948.503586852803,0.0,1880.45,0.12004336070408725,0
1.0,0.0,8090.136233841759,0.0,655.65,0.2114073437625505,0
1.0,0.007487462939471358,45372.49494680858,0.0,79059.91,0.8167745142575467,0
2.0,0.0,20250.07595493502,0.0,48098.73,2.659693852597596,0
1.0,0.0,10103.727130030098,0.0,2348.21,0.12406832103714671,0
1.0,0.006499927458588797,14260.525718055847,0.0,8777.59,0.5480343456492145,0
1.0,0.0,13354.919521089227,0.0,500.1,0.09120459734917746,0
1.0,0.0,14243.171117586053,0.0,1488.07,0.0681175202871091,0
1.0,0.0,18823.018752052612,0.0,500.1,0.09433250314270242,0
1.0,0.0,32828.59816254186,0.0,35874.76,1.9955740434972074,0
1.0,0.0,26408.829033473336,1.0,740.09,0.06938409985274822,0
1.0,0.0,18195.344215055597,0.0,51639.18,3.589605632724934,0
1.0,0.0,14449.170975784611,0.0,947.04,0.09801934947624089,0
1.0,0.016392377916445898,41070.578447244705,0.0,35787.98,1.9602312910349433,0
1.0,0.0017487009461653032,12554.105390676528,0.0,32942.13,2.0209183998053186,0
1.0,0.020859711882864666,17766.720982692103,0.0,80661.41,2.030916032835873,0
1.0,0.0,8789.521262804286,0.0,24517.77,0.9884713192507127,0
1.0,0.0,10435.117702536956,0.0,500.1,0.05201090120167945,0
2.0,0.0,16005.55173656235,0.0,1575.34,0.08067740416417864,0
1.0,0.0,10723.409199580896,0.0,500.1,0.40782843738864827,0
1.0,0.012740976797851912,17072.121000057217,0.0,31644.63,2.3330627973795828,0
1.0,0.0,9052.092353715841,0.0,1091.54,0.04948620747793384,0
2.0,0.003586359487589481,31240.140364983068,0.0,55906.39,4.0819090948957815,0
1.0,0.012143921367235317,14836.787997553663,0.0,5435.02,0.7163974170734255,0
1.0,0.0,5203.738657049421,0.0,1776.67,0.07368434331560039,0
1.0,0.0,8493.183926365115,1.0,1666.86,0.1954058529613235,0
1.0,0.0,41139.51319293139,0.0,3361.73,0.1553752142530156,0
2.0,0.0,63837.72073545443,0.0,2908.99,0.05565839915025832,0
1.0,0.0,4772.935390742736,0.0,1789.51,0.22135718136563307,0
2.0,0.0009676456065084837,25172.796893185074,0.0,1496.76,0.1115198613326096,0
1.0,0.0,1616.7708874965301,1.0,500.1,0.3311231492203742,0
1.0,0.0,52027.267487542245,1.0,2147.45,0.6617100877301719,0
1.0,0.0,6644.62797398068,0.0,2934.49,1.1781612537674433,0
1.0,0.0,56358.95008706574,0.0,2365.46,0.01731901872251812,0
1.0,0.0,6098.851256963502,0.0,9275.17,1.2173574931343873,0
1.0,0.0,7850.283279572763,0.0,500.1,0.017260019034700133,0
1.0,0.0,45278.239763679725,0.0,170353.81,6.73429061710614,0
1.0,0.0,27908.628512203042,0.0,1433.04,0.07395884135592404,0
1.0,0.0,11653.93010776528,0.0,5504.95,1.3010012058665665,0
1.0,0.0067772283356267934,59318.47165014109,0.0,105987.44,3.0187812517638895,0
1.0,0.0,21465.8228376901,0.0,44308.54,2.319300476182451,0
1.0,0.0003818779793812259,18302.96171833572,0.0,10917.32,0.7724342140097074,0
1.0,0.0014513135678813265,14859.844500670659,0.0,13765.63,0.46735446504498823,0
1.0,0.0,8485.490272085503,1.0,1948.32,0.6099676466785402,0
2.0,0.0,35832.574413543065,0.0,8836.13,0.06574317910555377,0
1.0,0.0,23570.816549790503,0.0,1094.69,0.019169358682596283,0
1.0,0.0,33449.85377094871,0.0,4356.24,0.07268034267659398,0
1.0,0.005443988760003362,6357.975500557746,0.0,1196.02,0.1598708405644796,0
1.0,0.0,4325.431823628204,0.0,1744.71,1.3821651409178273,0
1.0,0.006219849542528374,19115.23678137045,0.0,9839.81,0.579011947640928,0
2.0,0.0,14919.539293890062,1.0,11449.27,0.4250768200244582,0
1.0,0.0,29046.700116713382,0.0,847.31,0.004619636952410791,0
1.0,0.0,9461.044435610598,0.0,34592.43,1.0231034743699892,0
1.0,0.0,5652.288904285321,0.0,1181.67,0.5539494633308926,0
1.0,0.0,13635.648922044142,0.0,32518.99,0.7558660264007988,0
2.0,0.0,7462.911286491245,0.0,9767.21,1.2106353235756457,0
1.0,0.0,12745.609104381876,0.0,16552.64,2.4885892960613156,0
1.0,0.0,11165.821118167638,0.0,946.56,0.16216855370208952,0
1.0,0.0,8424.668229147746,0.0,809.48,0.05351597261112805,0
1.0,0.0,7822.047269546198,0.0,1937.92,0.029763029707306633,0
1.0,0.0,28598.345135527125,0.0,5342.81,0.1251701358543671,0
6.0,0.0014728769539044436,46612.514430330484,0.0,36098.55,0.9239686831869385,1
1.0,0.0,12178.474511555534,0.0,1968.64,0.06284028729645186,0
1.0,0.0,13829.50632556184,0.0,36292.07,2.240466847136621,0
1.0,0.0,6746.865407964869,0.0,5961.9,1.1328529343358515,0
1.0,0.0,4898.58606477613,0.0,2608.1,1.2497653276415128,0
3.0,0.0,6429.589697411447,0.0,2934.91,0.15642206692075764,0
1.0,0.0,31808.132404782074,1.0,1220.34,0.11174189216145267,1
1.0,0.008418569103188467,25287.88363808192,0.0,13056.05,0.7174896378924467,0
1.0,0.0,24749.408626964872,0.0,1935.22,0.1599048797125182,0
1.0,0.0,31173.404728278798,0.0,41923.2,3.838846608140604,0
1.0,0.0,30620.71338763218,0.0,1225.57,0.029611456885626282,0
1.0,0.01803448927977591,5257.733581792086,0.0,2655.13,1.017291816773769,0
1.0,0.0,38734.54712896444,0.0,1528.01,0.10046943053891413,0
1.0,0.0,19502.539868117354,0.0,2852.76,0.09669506705117176,0
1.0,0.0,15661.585169752772,0.0,34240.66,1.4185173765912429,0
2.0,0.0,7657.856882135317,0.0,4433.68,1.9136295791639841,0
1.0,0.0,11877.451770225534,0.0,17723.02,1.5416590468411675,0
1.0,0.0,7506.797931669884,1.0,18858.45,1.5474284157416074,0
1.0,0.0,59289.13690641618,0.0,51608.89,0.7242880205338751,0
1.0,0.0,4468.928184903569,0.0,1518.1,0.9857975465633891,0
1.0,0.009456238893551459,10161.20982466271,0.0,33280.34,2.8417111674229827,0
1.0,0.0,42320.03271499721,0.0,128594.7,4.184743767178172,0
1.0,0.0,9870.81045294518,0.0,6662.94,0.20690412121533502,0
1.0,0.0,16953.964715115268,0.0,49074.36,2.3074685701750965,0
1.0,0.0,15008.187753803348,0.0,900.7,0.3190777756250686,0
1.0,0.0,34013.24932709572,0.0,500.1,0.06280550858050522,0
1.0,0.001584946632027927,31679.901808127557,0.0,31141.93,1.1675797955735823,0
1.0,0.011088325999816151,11017.802655956946,0.0,33812.1,3.0376804441103906,0
1.0,0.0015352212267104846,39221.30894682238,0.0,2942.25,0.058033378239296156,0
2.0,0.012506746073969191,4255.881596986647,0.0,1711.42,0.7348968950227818,0
1.0,0.01925892760676887,25237.208106419086,0.0,34958.68,0.98414461389151,0
1.0,0.0,5695.026184388556,0.0,2248.06,0.16198145150847088,0
1.0,0.0,43807.503183192995,0.0,12935.5,0.997531378829432,0
1.0,0.0,36913.91738556915,1.0,10553.32,0.19912770195126,0
1.0,0.001312730963496865,30769.053601412503,0.0,1760.57,0.5884098500778168,0
1.0,0.0,1832.9653606260827,0.0,1446.18,0.9387233067317968,0
1.0,0.0,15764.112942202293,0.0,50027.62,2.0303203513088266,1
1.0,0.0,49744.68546330814,0.0,164016.08,5.037096678559362,0
1.0,0.0,17093.076781731063,0.0,34169.84,1.5827442517667656,0
1.0,0.0,24879.657643479186,0.0,42422.9,3.569335688652272,0
1.0,0.0,18024.63728036399,0.0,6344.79,0.13090391697761458,0
1.0,0.0,12159.58080942808,0.0,1185.25,0.5173453611316086,0
2.0,0.0,13187.512517292125,0.0,15198.84,1.8725888542757376,0
1.0,0.0,27124.877765834535,1.0,11634.16,0.7395509359880793,0
2.0,0.0,16580.773249025897,0.0,30272.91,3.242788615768744,0
1.0,0.0,14880.6907830104,0.0,32919.12,1.6215123386466537,0
1.0,0.0,3200.0220999717785,1.0,4601.53,0.869331844207323,0
1.0,0.0,21815.37401485999,1.0,51071.49,3.2260502281336505,0
1.0,0.0,31294.177069135047,0.0,2105.52,0.07234302320367594,0
1.0,0.0,23455.313628474658,0.0,30399.98,1.6387237249084834,0
1.0,0.0,46798.02599399917,0.0,3509.17,0.3757703897488661,0
1.0,0.007910876009827409,11358.929205017399,0.0,6718.46,1.0595765544612985,0
1.0,0.0,27394.01272974997,0.0,502.0,0.02573797458277155,0
1.0,0.0,13204.799888130561,0.0,1913.66,0.09797204375829646,0
1.0,0.0,23487.653193512575,0.0,1376.71,0.1156499175297252,0
1.0,0.0,2239.6816530725546,0.0,967.84,0.3564095741394935,0
1.0,0.004455573786955153,14586.92601343583,0.0,10319.36,1.6919672645565764,0
1.0,0.0,30733.495011015108,0.0,872.51,0.06977665310789925,0
1.0,0.005527982251624088,24072.439593208037,0.0,4971.21,0.6238099133202244,0
1.0,0.0,26248.7154305702,1.0,2234.09,0.10317541156535497,0
1.0,0.0,61338.34890813264,0.0,61044.45,0.9898637554656119,0
1.0,0.005325701585999255,43325.22629946482,0.0,85270.53,1.5307294878190343,0
1.0,0.0,18042.740775169466,0.0,8659.94,1.010290834017136,0
1.0,0.003036223932931395,6187.630895405067,0.0,776.71,0.6505969935501952,0
1.0,0.0,16770.469645591416,0.0,10847.6,2.943822521044635,0
1.0,0.0,7993.845086257246,0.0,11401.7,0.6995523114193939,0
1.0,0.0,11492.209610287098,0.0,1094.86,0.010616559325800037,0
1.0,0.011875122368392608,31904.83715640441,0.0,69930.54,1.7910442838151417,0
2.0,0.015002362074670239,5092.653670410926,0.0,1653.61,0.5091180197017433,0
2.0,0.0,4385.405952325622,0.0,4995.81,0.4421120870159366,0
1.0,0.016219259416595,26928.726773186318,0.0,15464.98,0.7604579373117797,0
2.0,0.0,29650.032625691467,0.0,1732.17,0.14915469781719543,0
1.0,0.0,27270.51550466439,0.0,500.1,0.2858179562904042,0
3.0,0.0,14178.497300079029,0.0,1812.1,0.13119713077791878,0
1.0,0.0,23686.146204356723,0.0,8457.49,0.25115447210302383,0
1.0,0.0,8819.571865795126,0.0,500.1,0.07529469016937022,0
1.0,0.0,14286.009664629239,0.0,5797.75,0.33534270374218855,0
1.0,0.0,10431.547855345885,0.0,1142.09,0.6446067912326036,0
4.0,0.0,69699.7028151465,0.0,43615.2,1.672056039937516,0
1.0,0.0,27292.57672684936,0.0,837.24,0.07316887774300218,0
1.0,0.0,47657.779451003014,0.0,146332.21,1.67824954565043,0
1.0,0.010915776944913315,16570.174029863527,0.0,44469.24,2.850261850288682,0
1.0,0.0,15308.418316855776,0.0,1675.66,0.44760349871852123,1
1.0,0.0,56732.30431239503,0.0,3240.92,0.338658881285716,0
1.0,0.0,8408.203714185654,0.0,22148.15,0.6065313854127679,0
1.0,0.0,37567.63769497598,1.0,500.1,0.11212534510350608,0
2.0,0.0,5286.772697186544,0.0,619.15,0.06835152726607681,0
1.0,0.015031751801354168,60900.48565279768,0.0,11027.65,1.7306392852645447,0
2.0,0.0038584727718001485,15734.15376492542,0.0,31188.61,2.6726958900891575,0
1.0,0.0,6677.264816239299,0.0,500.1,0.12128733356203877,0
1.0,0.0,8579.333368443964,0.0,9175.86,0.2576204331005246,0
1.0,0.0,28959.01688565779,0.0,2128.65,0.007382239307000951,0
1.0,0.0,9276.453842638997,0.0,33264.87,1.076179477406411,0
1.0,0.0052407786762898615,8919.688925263588,0.0,21584.32,1.7587093159772584,0
1.0,0.009654676348449971,1888.0735011270162,1.0,10771.77,2.7857761253714806,0
1.0,0.0,4607.552893216619,1.0,1802.66,0.4180494012592346,0
1.0,0.0,12542.852151216883,0.0,1200.55,0.08384813920679443,0
1.0,0.028945691220992262,5908.370340826783,0.0,2224.14,0.4806052696389338,0
2.0,0.0,37623.76404045992,1.0,9697.38,0.3082535548566275,0
1.0,0.007782734978103937,8602.301751917854,0.0,6365.26,0.9437809358641722,0
1.0,0.016698297924399485,8054.2170776439325,0.0,2662.35,0.3570663219236796,0
2.0,0.0008837386712434271,34361.880208472554,0.0,89605.1,3.669789255339907,0
1.0,0.0,9237.546488457197,0.0,766.95,0.08987761770117639,0
1.0,0.0,30568.861313993893,0.0,2250.71,0.046412538079530975,0
1.0,0.0,5669.549007518791,1.0,9894.62,1.3359246305727908,0
1.0,0.0,4086.933174007403,0.0,593.07,0.4394261145266879,0
1.0,0.0,15194.69145405171,0.0,8541.47,1.044357441306202,0
1.0,0.005446205398629001,2395.6726181105464,0.0,10184.77,1.2620099884863627,0
2.0,0.0,15387.106140140522,0.0,11281.96,2.510350833379065,0
1.0,0.0051584949666415155,6461.948312875826,0.0,6906.5,1.7198524162691013,0
1.0,0.007609071634484441,7770.157090291579,0.0,9659.9,0.47974383459638714,0
1.0,0.0,12111.722993839317,0.0,3713.87,0.6685802737572576,0
1.0,0.0,33414.031986224654,0.0,128026.51,1.6097153938042477,0
2.0,0.0,31993.92358119557,0.0,1206.35,0.007722002340816714,0
1.0,0.0,33947.920282682564,1.0,1744.25,0.11976845536914477,1
1.0,0.0018555720875544197,12197.592638811613,0.0,8772.95,1.4831752288973261,0
1.0,0.014085293778090726,10822.095703272711,0.0,11171.06,2.8134933749565825,0
1.0,0.0,8641.848456785734,0.0,693.46,0.04585035696950629,0
1.0,0.0,14881.419647945819,0.0,661.3,0.2693467504581807,0
2.0,0.0,17302.98483667505,0.0,500.1,0.07757369044906846,0
1.0,0.008672541550022698,20559.888012945074,0.0,152581.94,4.050489710543488,0
1.0,0.01096874617854431,12398.729118532126,0.0,7835.47,1.8430388154187909,0
1.0,0.010157119984253005,57919.16935210449,0.0,12133.35,0.7260412415075712,0
1.0,0.0,34109.420336336414,0.0,3123.84,0.2695869623441536,0
1.0,0.003200639403766724,21359.508977703026,0.0,9927.45,0.5403155249721731,0
1.0,0.0,62855.54060612749,0.0,124901.62,1.8989372774517244,0
1.0,0.0,11038.316858725335,0.0,5334.72,1.3031059632331157,0
1.0,0.0,31769.322507708162,0.0,6181.64,0.2577303125310125,0
1.0,0.0020924553974340713,2493.3930424869995,0.0,561.88,0.1758747376039415,0
2.0,0.0,3302.3383992742374,0.0,890.74,0.2689139982379244,0
1.0,0.0,13362.610025230213,0.0,1175.82,0.5946693529626075,0
1.0,0.015182523747487341,13260.334827205526,0.0,43127.18,3.1000887181427204,0
1.0,0.0,35960.17913139482,0.0,2654.83,0.07990995530823225,0
2.0,0.0,2828.394113717246,0.0,1513.12,0.26204467102071116,0
1.0,0.0,30032.71672165173,0.0,1454.67,0.07845569172880706,0
2.0,0.0,13444.017493796378,0.0,9566.55,3.2277293434954437,0
1.0,0.0,11619.810090779458,0.0,500.1,0.05394594026584759,0
1.0,0.0,33205.12230626155,1.0,6595.98,0.012381104481877084,0
2.0,0.0,17430.10844710622,0.0,7544.12,1.4912485537036213,0
2.0,0.009218500330903566,63861.97675711499,0.0,3282.77,0.05601756057537763,0
1.0,0.0,7765.987112574485,0.0,4369.94,0.2183822372241287,0
1.0,0.0,25193.81233683749,0.0,6443.67,0.6668730389784143,0
1.0,0.0,30400.0926115064,0.0,1168.94,0.02952609435775449,0
2.0,0.0,28845.993841593594,0.0,4076.15,0.33360861023375205,0
1.0,0.0,20269.717488091443,0.0,994.96,0.11115436285951105,0
1.0,0.0,69253.66156219173,0.0,13213.87,0.29253243394866596,0
1.0,0.0,20498.47753617506,0.0,8049.84,0.36651109992117836,0
1.0,0.0,24736.441809231666,0.0,33757.18,1.092518588138161,0
1.0,0.0,35364.58505145734,1.0,11469.96,0.44493725654679717,0
1.0,0.0,27625.150531391144,0.0,9250.82,0.26898026051372165,0
1.0,0.0,11029.859278632723,0.0,38835.8,3.741081324471439,0
1.0,0.0003516366177495638,9696.415374990374,0.0,7296.48,2.644817051164613,0
1.0,0.013046451090318836,19879.884552574913,0.0,39931.62,1.3004155092737781,0
1.0,0.0013671597163665557,42279.12581032979,0.0,87165.64,2.531855200138276,0
1.0,0.0007016891744621637,17200.97987016035,0.0,22174.36,1.9531373428733123,0
1.0,0.010498197971909486,47849.07687322163,0.0,81406.31,3.080637740947529,0
1.0,0.0,37644.899158854416,0.0,2321.98,0.009481834486317064,0
1.0,0.0,37912.1284503952,0.0,1671.29,0.045540751199546196,0
1.0,0.00017525635876221898,30863.510407451453,0.0,2878.25,0.06698608554927712,0
1.0,0.0,18564.67578498034,0.0,2113.06,0.29597256607502065,0
1.0,0.0,37350.82894081004,0.0,131139.1,0.7657302707820852,0
1.0,0.0,12511.22245902235,0.0,554.96,0.5757856698230013,0
1.0,0.0,33181.39616273404,0.0,1403.59,0.12408716407370077,0
1.0,0.0,27300.251082333623,0.0,13510.25,0.4000424351242882,0
1.0,119.64891359158862,35699.8214068737,0.0,45942.88,2.5452720346050755,0
2.0,0.0,6814.936090899593,1.0,500.1,0.2808196044555081,0
1.0,0.0,5321.930863413238,0.0,514.64,0.10023018221187834,0
1.0,0.0,32447.74667811557,0.0,3357.93,0.07955689850185652,0
2.0,0.0,35883.67488069939,0.0,9396.12,0.0846997256675313,0
1.0,0.0,17984.91979763761,1.0,2520.77,0.10957334293567378,0
1.0,0.0,39558.39131963109,1.0,2335.8,0.9292768879618417,0
1.0,0.0,8478.867931175344,0.0,11670.5,2.561338526525497,0
1.0,0.0,37976.95989609445,0.0,784.3,0.07196675685227258,0
1.0,0.0,5704.637183859364,0.0,2401.91,0.5247979812519981,0
1.0,0.0,7350.648807668453,0.0,1505.56,0.2899513602908467,0
1.0,0.0,27367.383990221795,0.0,1296.48,0.004619636952410791,0
1.0,0.0,84844.26846045276,0.0,9509.95,0.9252753809207905,0
1.0,0.0,6237.6180454805,0.0,22270.2,1.0991643037552674,0
2.0,0.02570245116505403,14123.975038404125,0.0,10472.73,0.35993626972092696,0
1.0,0.012056671837156821,2696.5673191763844,0.0,6677.22,0.8239861234357824,0
1.0,0.0,5003.54427442613,0.0,6319.82,0.9538810280000198,0
1.0,0.0,3932.3392960445517,0.0,783.86,0.09878425608324962,0
1.0,0.002692550339950995,11813.14836840584,0.0,11415.97,0.7098898403079656,0
1.0,0.0,37262.017618720594,0.0,30876.98,0.9683955215650399,0
1.0,0.0,4591.404739690602,0.0,1492.28,0.48171744305638065,0
1.0,0.00422429737529978,25909.23642425914,0.0,10899.47,0.5885131783525809,0
1.0,0.0,13183.243979630031,0.0,7344.29,0.23897536348097906,0
1.0,0.0,34297.084046294476,0.0,4952.34,0.8530995221118794,0
1.0,0.0,13843.667844899624,0.0,8692.94,0.8987486508727398,0
1.0,0.0,5166.1174026364915,0.0,19297.34,3.0503604134234648,0
1.0,0.0,27867.022889402324,0.0,559.69,0.027181170467375122,0
1.0,0.0,30917.195531459456,0.0,19968.26,0.8467356130525994,0
1.0,0.0,15046.574785449906,0.0,500.1,0.09919496043295602,0
3.0,0.0,31872.65304700517,0.0,3449.9,0.07953282703124809,0
3.0,0.0,68434.5614491986,0.0,149392.24,5.409307532067239,0
1.0,0.0,7901.030833222051,0.0,500.1,0.03827721840038482,0
2.0,0.0,14221.063447450826,0.0,146592.95,2.783730824984963,0
3.0,0.01193181144507058,6767.1255971518,0.0,2278.55,0.5590101034107982,0
1.0,0.0,3796.7128882286843,0.0,957.15,0.222120678142112,0
1.0,0.004054820935354924,40927.443034940196,0.0,74640.86,1.2411069099120215,0
1.0,0.020771322739325953,4126.493820937272,0.0,1977.28,0.6546809652984638,0
1.0,0.0,8415.294701402232,0.0,4598.98,1.2616966222381636,0
3.0,0.006553144874706684,10270.903535103787,0.0,32589.51,3.2292195622975877,0
1.0,0.0034965962958215875,43688.802655204054,0.0,13582.25,0.3261098871069498,0
1.0,0.027823463559009196,3712.1178398986276,0.0,712.14,1.0178540597981787,0
1.0,0.0,48146.943717231035,0.0,115819.27,1.595773470605548,0
