velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,7006.702400752309,0.0,19621.71,0.7214297783485668,0
1.0,0.0,21499.72410292031,1.0,50247.06,2.8136766693799555,0
1.0,0.023046797256333098,15099.86985623726,0.0,895.57,0.12739909266730184,0
1.0,0.011759189310193468,27411.022834676936,0.0,42853.17,1.949919460325362,0
1.0,0.021821167942828696,9531.068774458476,0.0,7052.36,0.48532366963646306,0
1.0,0.035139182862541196,79058.89513316446,0.0,49611.24,3.511558348583281,0
1.0,0.01175276550809834,57585.292156321106,0.0,3254.86,2.8141305610284744,0
2.0,0.0,12962.900059502397,0.0,17241.08,4.040688062536876,0
1.0,0.03224616809163347,7529.900580128261,1.0,2425.14,0.16960247224566477,1
1.0,0.007753955939521864,3820.5580139202552,1.0,7326.05,0.3075168699820031,0
1.0,0.0,20418.785191306677,0.0,52305.3,4.4176670127698365,0
3.0,0.0,17941.909330954135,0.0,84878.85,2.0754223365439444,0
1.0,0.0,1684.2759378822034,0.0,2477.18,0.06091624125440591,0
1.0,0.0,7869.874951465242,0.0,2055.37,0.736511454093645,0
1.0,0.0072172081296559745,26111.081821399297,0.0,60483.6,2.996423063904541,0
2.0,0.0,3926.606455636792,0.0,500.1,0.03167963399570953,0
1.0,0.017769135169621524,14973.197885470716,0.0,42100.76,1.008691692712408,0
1.0,0.010122134936370422,84269.72231756114,0.0,133384.05,1.6874723434767862,0
1.0,0.016869561205893554,27798.867553596403,0.0,35327.66,2.0270892141581505,0
1.0,0.015816364453471614,16776.54425535755,0.0,15625.03,1.742075453072939,0
1.0,0.007262949681474823,4359.499740542476,0.0,1634.4,0.14881027881505227,0
2.0,0.0,13260.772798881648,0.0,56520.5,3.4384041087307073,0
2.0,0.014555433894572176,25919.841387001787,0.0,2840.02,0.036776511779075385,0
1.0,0.02916812350863223,25630.824907375114,0.0,500.1,0.1630761787476367,0
1.0,0.0,2573.7249766494215,0.0,1678.41,0.033741076317531954,0
1.0,0.024668483852199573,50000.15931606392,0.0,684.03,0.004619636952410791,0
1.0,0.0,50093.59976969115,0.0,33541.87,3.3331747189523004,0
1.0,0.0,14880.067657883521,0.0,52977.12,4.639159627866309,0
1.0,0.0,15606.032600969294,0.0,3493.9,0.1651246590511153,0
1.0,0.010522863548573243,42988.10864313493,0.0,2543.22,0.01559385526372667,0
1.0,0.043782020027613965,5263.828350418933,0.0,888.44,0.10244594859903348,0
1.0,0.011116516057219418,38787.74426736921,0.0,3224.39,0.04525265717085524,0
2.0,0.0028665523115700992,23140.77589093783,0.0,107664.92,1.8240876262941994,0
1.0,0.0,10636.233936198127,0.0,16228.83,1.5724081063381143,0
1.0,0.0037282073558740085,18844.015467595545,0.0,30007.6,0.6753335953378706,0
1.0,0.013823246355881228,48152.40456960829,0.0,12705.23,0.6940550405345709,0
1.0,0.02999871431802979,11453.980046102335,0.0,16671.47,1.6789496163862683,0
1.0,0.0,51987.258036968786,1.0,76554.91,2.357830440345598,0
5.0,0.02674153262897949,8970.037392001075,0.0,869.03,0.08239051183802304,0
1.0,0.027318317411286215,20145.957768758257,0.0,2963.08,0.004619636952410791,0
1.0,0.002568007411614385,12434.135962879305,0.0,500.1,0.004619636952410791,0
1.0,0.0,22043.3296593317,0.0,114018.88,4.355989963730798,0
1.0,0.015232109595378662,20675.65430316159,1.0,1925.75,0.16478847879945052,0
3.0,0.013942793616768492,25158.35793277255,0.0,15552.62,0.5462558484987711,0
1.0,0.0,16295.469404707634,0.0,11121.81,0.871975017188642,0
1.0,0.0,19235.61221182032,0.0,142243.76,3.7095997627529154,0
1.0,0.02700159893267846,7180.146173403698,0.0,8002.67,0.8755153345700386,0
1.0,0.0,78448.65152421403,0.0,31565.67,0.43144384409061853,0
1.0,0.018245010255173257,15898.041139120642,1.0,500.1,0.004619636952410791,0
1.0,0.025800068645146165,39194.85490207646,0.0,2463.62,0.3216145363848788,0
1.0,0.02814698643442959,11860.95048565924,0.0,1255.31,0.004619636952410791,0
1.0,0.003747908197453769,19890.512966803653,0.0,11160.35,0.6669677326688273,0
1.0,0.0,36580.62097418603,0.0,103292.73,1.8454056217198511,0
1.0,0.02465813977980129,60735.46906206815,0.0,3409.94,0.004619636952410791,0
1.0,0.011159576804041369,3706.146105440795,0.0,500.1,0.38357592415897845,0
1.0,0.027934209386163058,22974.890147813134,0.0,18605.58,0.6230546090052577,0
3.0,0.021625409122234776,6699.057770947122,0.0,500.1,0.024144922973334676,0
1.0,0.0,4427.488604943234,0.0,1878.69,0.10877684327008105,0
1.0,0.029280255684605,9442.661047723748,0.0,500.1,0.004619636952410791,0
1.0,0.03292992748499586,7638.042814525648,0.0,1235.96,0.09168477057420898,0
1.0,0.016353021817824786,6517.828102972475,0.0,5297.01,0.5010967613465058,0
2.0,0.03838178907632631,15292.429146554086,0.0,1918.19,0.19715089877694367,0
1.0,0.010735253490045348,37280.95640418139,0.0,88077.52,4.160961333158227,0
1.0,0.0,23272.77263719654,0.0,121006.65,3.8556247895190534,0
1.0,0.0,31456.27285135066,0.0,36140.54,3.2294615012724797,0
2.0,0.0,44973.61098810269,0.0,126383.19,2.3768490570159417,0
3.0,0.0,86979.35661757593,0.0,147830.98,3.158962928866395,0
1.0,0.0028727626622552186,3393.544200019209,0.0,2646.85,0.39716857773500114,0
4.0,0.0019069615998603205,51693.74967684157,0.0,65399.77,1.0380465746893268,0
1.0,0.011855706249286876,9244.597200807308,0.0,13852.45,0.19728269916852587,0
1.0,0.0,10808.900161144207,0.0,16813.53,1.7250959862159392,0
1.0,0.026825370554318342,7774.845758756747,0.0,9936.0,2.367493345298959,0
1.0,0.0,11766.318905090888,1.0,11829.98,0.531123192999093,0
1.0,0.0,500.0999999940395,0.0,3576.72,1.5446234637787262,0
1.0,0.046063403169075805,22639.72693071617,0.0,1412.98,0.15864752996963266,0
1.0,0.0,10852.395924067874,0.0,1238.23,0.2836627032476898,0
1.0,0.017225608287686555,66027.51757759415,0.0,3297.68,0.021154622829540587,0
1.0,0.0,18455.475546889124,1.0,42864.61,1.5595826135771258,0
1.0,0.0,42048.59325319693,0.0,12439.36,0.6536364024077318,0
1.0,0.01825115910290973,46293.88719190357,0.0,8575.71,0.31131637708924165,0
1.0,0.008973563029007595,17152.75765507567,0.0,2559.2,0.13081127630181355,0
1.0,0.0,97404.8624219309,1.0,129878.01,4.638065354950458,0
1.0,0.0,6812.462723893854,0.0,7751.84,0.6575872522371121,0
1.0,0.019273558072905782,98978.42943582879,0.0,2802.14,0.25103687538265335,0
1.0,0.030183848323353957,21160.733392115766,1.0,7601.43,0.6292765519891347,0
1.0,0.0020401664949497244,49521.20825563944,0.0,47968.12,1.3459284025496108,0
2.0,0.009654025864322518,32123.34056640982,0.0,69534.27,3.04964357450107,0
1.0,0.0,39346.46610116742,0.0,8342.52,0.9506319070690221,0
1.0,0.0,28889.547682499506,0.0,9512.55,0.9321042651830824,0
2.0,0.0,25901.13281958659,0.0,68689.56,1.7616679277060896,0
1.0,0.016898853974987853,22421.910145554673,0.0,59380.06,0.8182969927358926,0
2.0,0.032173788527409555,38521.184205894046,0.0,1475.85,0.04049307184314935,0
1.0,0.0,19496.154229780313,0.0,44413.84,5.0067184415794195,0
2.0,0.0016682711886366064,19795.93827037715,0.0,3393.41,0.32399701080837956,0
1.0,0.03251531946619372,34699.26316603272,0.0,500.1,0.004619636952410791,0
2.0,0.0025703170282270964,20167.213417565326,0.0,53874.31,2.7565662177914296,0
2.0,0.04655607217742862,2252.80586045666,0.0,2178.65,0.7286404137014999,0
1.0,0.03853939002045158,20410.2034705325,0.0,727.42,0.1121021582922358,0
1.0,0.0,58667.885715037235,0.0,113422.26,2.375010171678609,0
1.0,0.0,34216.452023905455,0.0,3389.07,0.3436097994454713,0
1.0,0.00043782054140861933,18683.63844487796,0.0,3020.27,0.24680816914564985,0
1.0,0.04381231131516864,43365.59219014085,0.0,500.1,0.004619636952410791,0
1.0,0.028217062170553604,8297.361198381252,0.0,500.1,0.12083405505286379,0
1.0,0.010738400270323757,4567.234105938103,0.0,4818.22,0.5769765634908255,0
2.0,0.0,10369.445367264858,0.0,11563.88,1.2645708270483973,0
1.0,0.0,12109.55064997433,0.0,7104.66,0.8554565216067503,0
1.0,0.013336970759931276,12325.590024336343,0.0,5413.44,0.7588261198924953,0
1.0,0.022911522606130705,25097.652914861097,0.0,20420.68,0.1989471490806563,0
2.0,0.0,31900.76327379989,0.0,125032.16,1.7407947603353542,0
2.0,0.0,55954.61517889287,0.0,157494.5,2.1600754903123995,0
1.0,0.006901751546841631,35300.2165140913,0.0,129200.67,2.7028714782653736,0
1.0,0.0,56973.508148116045,0.0,111877.99,3.452915103731455,0
1.0,0.018481724251053103,1099.4653809258598,1.0,1280.88,1.0562188288796874,0
1.0,0.022127423684525485,44533.50913254414,0.0,1731.67,0.05591840123437815,0
1.0,0.0,28035.97495594668,0.0,119372.07,4.244144770636483,0
1.0,0.0040027930586202755,31003.545757711643,0.0,4794.87,0.47156823575094226,0
3.0,0.0,80695.41303717655,1.0,102479.3,4.4136296854862245,0
1.0,0.0,94340.62883429795,0.0,108604.41,1.8877846207438738,1
1.0,0.05016448635273903,68760.8141806742,0.0,2277.0,0.06390044300266717,0
2.0,0.01110661408248729,10422.132565765649,0.0,14423.03,2.656737836872638,0
1.0,0.0,4009.1335560421667,1.0,2535.41,1.1394844813040128,0
1.0,0.04672881297681841,13240.47924093494,0.0,500.1,0.013526426090363683,0
1.0,0.009327248397572561,26756.19647151177,0.0,33773.2,1.0299216268810665,0
4.0,0.0,67905.29872057689,0.0,32353.46,0.24059722688342178,1
1.0,0.0,120857.46473115838,0.0,25705.24,1.669059488047899,0
1.0,0.0018973731092752652,10549.82065963075,0.0,15703.93,0.8823716896198082,0
1.0,0.03406336749629928,67981.33446675309,0.0,2190.72,0.022862017479019545,0
2.0,0.014848733497463448,32061.190060401623,0.0,1157.12,0.004619636952410791,0
1.0,0.0,11966.922007978808,0.0,1098.75,0.037169492807479394,0
1.0,0.0,45565.13450891458,1.0,6303.25,0.3047740689819554,0
1.0,0.011540212764703345,3121.398526396823,0.0,1614.48,0.7468942496283737,0
1.0,0.018664450235046728,4624.440323030489,1.0,976.25,0.26854510416922067,0
1.0,0.0,36366.22984937038,0.0,3405.89,0.06369190129040139,0
1.0,0.004176051206342805,15824.105606198991,0.0,11889.24,0.6075149222559935,0
2.0,0.0,29000.714521761773,0.0,34213.55,0.753345420268241,0
1.0,0.025287443738867738,14270.710680848952,0.0,703.3,0.19770250273754664,0
1.0,0.02982729908807436,14913.085021886443,1.0,31934.43,2.9750022829907308,0
1.0,0.022249030208846263,32653.78701730182,0.0,500.1,0.05966127910974245,0
2.0,0.0,6278.472183980077,0.0,12925.64,0.5960646890799313,0
1.0,0.0,33144.51846314411,0.0,37897.68,1.1399292110608203,0
2.0,0.03517037426383842,27428.489816545043,0.0,1636.83,0.24963646810876627,0
1.0,0.005444973892527863,5690.525062661996,0.0,1930.44,0.05888031824759733,0
1.0,0.016319545401094305,2928.32084264855,0.0,2326.09,0.4615216804526967,0
2.0,0.019533214839323177,29992.46951058559,0.0,5318.0,0.05427202656323826,0
1.0,0.0116150828365654,3386.7275227246737,0.0,1564.48,0.8139527147791242,0
1.0,0.0,52757.51492530787,0.0,28147.02,0.4389978910802178,0
1.0,0.01652291611603839,6643.594097406863,0.0,6171.54,0.47887553949559664,0
2.0,0.00030871796082808866,27257.015760264156,0.0,33659.8,2.668515911210263,0
1.0,0.011818397837073651,3950.1973323542943,0.0,500.1,0.5590395562160663,0
1.0,0.014716050653873441,45581.35798763566,1.0,858.67,0.06391630663603819,0
1.0,0.019615675098612343,764.7646559045111,0.0,1917.42,1.3976738600833363,0
1.0,0.004379635010914847,60162.30932921537,0.0,2375.48,0.028163992274245604,0
1.0,0.0,17804.67481892737,1.0,18326.61,1.4195985931768416,0
5.0,0.0017652588061781887,40169.80249117619,0.0,5994.55,0.17601767992474215,1
1.0,0.0,10871.034673048423,0.0,8612.08,0.06898169069728025,0
1.0,0.020709317637192595,20322.3688246662,1.0,1745.48,0.01059827164399546,0
1.0,0.004079441289262324,16251.92374989128,0.0,16921.47,3.597100925605883,0
1.0,0.001900828670534086,40470.530690386135,1.0,3342.0,0.004619636952410791,0
1.0,0.0005832784518876866,84977.71454306754,0.0,131192.99,2.3681247200936966,0
1.0,0.024833395688008686,5209.394657911519,0.0,2847.7,0.762350069054775,0
1.0,0.024294832455811564,41169.89997051635,0.0,2696.37,0.26943671697587196,0
2.0,0.014107000701142524,22001.927940889527,0.0,500.1,0.06416791535864694,0
1.0,0.0011749007753326867,18289.991813877194,0.0,60214.86,1.806849386555292,0
1.0,0.0070166332664009625,33062.40326158654,0.0,29628.66,1.89233610446888,0
1.0,0.008640816158418394,36704.53632116385,0.0,3416.31,0.06308288426253117,0
1.0,0.04227415585346189,13983.926479211108,0.0,2198.62,0.38430687941886116,0
1.0,0.01226009899010084,7263.75674560341,0.0,500.1,0.004619636952410791,0
1.0,124.10431349589379,27613.309932710104,0.0,55925.98,1.0697993605656826,0
2.0,0.020480176463201417,500.0999999940395,0.0,2259.61,0.3892626970697397,0
1.0,0.003071537659807186,3649.925398438422,0.0,685.9,0.442093584335184,0
1.0,0.005144040688363375,26427.890007818787,0.0,44684.74,0.9859230250085632,0
1.0,0.00434991135939797,9811.241246452662,0.0,10640.95,2.1446393947297797,0
1.0,0.0,23161.16496855659,0.0,51008.59,4.2647306449219595,0
2.0,0.026613904604204142,4830.849716645278,0.0,2562.99,0.4736305228439614,0
2.0,0.028825287260208554,24996.451386397657,0.0,2697.31,0.07403620077156815,0
1.0,0.0576928350974608,17706.979180404014,0.0,500.1,0.004619636952410791,0
1.0,0.0,35819.70000866035,0.0,51805.21,0.3791652313165612,0
1.0,0.02885803287719629,22773.068950297977,0.0,9614.07,0.2895091339162084,0
1.0,0.012344847159079667,12885.39626098737,0.0,17143.92,1.2320018087517128,0
2.0,0.013348805374379115,35909.70104139116,0.0,500.1,0.016453379769705984,0
1.0,0.0,45594.99719798657,0.0,113234.76,1.81912829296309,0
1.0,0.0,6831.7045768624685,0.0,1237.82,0.17411843216266754,0
1.0,0.026479561904564776,18767.158250276254,0.0,139634.32,2.107082365295711,0
1.0,0.00372830431346364,34016.528794060156,0.0,45405.46,1.7923040846033103,0
1.0,0.00526134598588144,932.5518384094485,0.0,3076.25,1.925665410704427,0
1.0,0.017062461948285656,35083.774303549006,0.0,2972.23,0.10525711829188186,0
1.0,0.003971802084579225,14387.538666313565,0.0,1881.01,0.6387138551272664,0
1.0,0.03645472659271075,16661.49542851801,0.0,3868.07,0.3335022388109084,0
1.0,0.0387307061574609,11561.6736478141,0.0,11879.18,1.6409449518494097,0
1.0,0.0,18224.15077662075,0.0,500.1,0.017782766955594012,0
1.0,0.01706752979125415,52759.11367361103,0.0,3181.47,0.004619636952410791,0
2.0,0.0,50569.892831769954,0.0,51554.41,2.255733362550378,0
1.0,0.0,17840.48127854593,0.0,1821.09,0.46559690129859177,0
1.0,0.01745943381567231,18241.316577653408,0.0,1050.46,0.004619636952410791,0
1.0,0.0005105002942892356,9067.51546210677,0.0,638.3,0.004619636952410791,0
1.0,0.006344915426819506,8210.391511285527,0.0,13468.57,2.524995192024115,0
1.0,0.01593802452153592,24160.209683067187,0.0,2682.94,0.7502880632693604,0
2.0,0.0,9988.843874052372,0.0,1382.54,0.004619636952410791,0
1.0,0.004351876921280311,36219.538279642205,0.0,18598.55,0.9448165578953382,0
1.0,0.017614547146415842,36445.70253742569,1.0,500.1,0.004619636952410791,1
1.0,0.012467052794476675,14011.0494643305,0.0,984.44,0.1128735850641952,0
1.0,0.0,10879.90810050279,0.0,22597.73,0.5588209811268602,0
1.0,0.018413218649029835,26864.666885963292,0.0,17715.01,1.0849821854206905,0
1.0,0.00549602025455852,14356.76395627065,0.0,9125.5,0.19724089731788413,0
1.0,0.009259348418702438,3076.344257737681,0.0,3331.04,1.5751577996852533,0
1.0,0.007556236983776367,7198.208507745503,0.0,1264.55,0.0866042935798384,0
1.0,0.0238426237048991,18410.04861058568,0.0,12736.97,2.0133073742869394,0
2.0,0.0,28536.701194057267,0.0,38910.53,0.4583895228502824,0
1.0,0.0,12935.14248947374,0.0,4873.16,0.3078230060414687,0
1.0,0.0,20704.727259279698,0.0,9990.99,0.2209669751807715,0
1.0,0.031206328332529402,7511.761370272946,0.0,22280.78,2.3185818983099313,0
1.0,0.0,33943.45626659675,0.0,25994.44,0.9862943128525434,0
1.0,0.009948899219135046,34855.824632966694,0.0,500.1,0.004619636952410791,0
1.0,120.38369490415138,18752.91512915475,1.0,50190.54,3.4032731890195644,0
2.0,0.03855909122381339,10909.008440996244,0.0,500.1,0.14576400480506796,0
1.0,0.0030958347614521388,21975.16993072832,1.0,28829.3,0.8565818352706472,0
1.0,0.02725677683730617,40422.46605107286,0.0,500.1,0.004619636952410791,0
1.0,0.0,19826.55680445731,0.0,99627.71,2.195841812612264,0
1.0,0.0,58807.2707027403,0.0,10522.06,0.004619636952410791,0
1.0,0.0,105879.75348963676,1.0,127911.28,2.129709151822102,0
1.0,0.021802125182799458,12479.43535375893,0.0,500.1,0.004619636952410791,0
1.0,0.0,48513.743794060814,0.0,39718.04,1.8947545354659585,0
1.0,0.014521621744098493,16715.879435609222,0.0,35918.62,5.041038275157909,0
1.0,0.0008001141068690694,14657.10374027758,0.0,1492.86,0.5533635613374828,0
2.0,0.008805544208945668,149838.28503793615,0.0,142476.93,2.4154436683668408,0
1.0,0.0278338163141767,5992.7572374176,1.0,14149.95,0.9910001716363424,0
3.0,0.0,8857.058322863588,0.0,2885.13,1.5393468158811385,0
1.0,0.01681262249960049,26710.539594725808,0.0,2839.63,0.076127365815883,0
1.0,0.0,24977.002088593665,0.0,18280.57,0.5337103492708137,0
1.0,0.008601876109155776,3169.7715362608897,0.0,2872.78,0.25673482341163467,0
1.0,0.020720884532922798,16805.027622202695,0.0,62524.54,1.86863249466872,0
4.0,0.015479187923451642,39316.67606283027,0.0,21556.8,0.7229164200557711,1
1.0,0.0029381057464808653,62420.200009126405,0.0,10017.22,0.30672370875858074,0
1.0,0.01639269628465066,5790.938479134907,0.0,2230.96,0.6815219683995051,0
1.0,0.0027582065465416644,23320.667387403882,1.0,107844.66,2.391674596219945,0
1.0,0.0,11497.836447588545,1.0,39663.56,3.197276640769823,0
2.0,0.019282015090126763,24676.99639410811,0.0,8932.12,0.5518216604544871,0
1.0,119.51455824195232,24727.97333489647,1.0,50904.76,2.8400996505670513,0
2.0,0.01661069601860345,5493.512367750028,0.0,15332.7,1.9036848601390761,0
2.0,0.040069675998987954,17080.915529764658,0.0,25878.15,0.5054097578704931,0
2.0,0.02002359449085812,12550.112834496023,0.0,1903.5,0.5233653922592381,0
1.0,0.009015121656754364,21772.720923267043,0.0,62083.06,1.9144315297527001,0
1.0,0.024098768291166715,10216.72259862863,1.0,13060.95,1.3794179873120804,0
1.0,0.006104290205187776,25939.284142299468,0.0,10382.43,1.4924029723149128,0
1.0,0.02611301880191213,10515.300229270144,0.0,814.62,0.2807423514577185,0
1.0,0.0,7196.3384796499995,0.0,9006.73,0.7780471482897962,0
1.0,0.0,23002.384023897655,0.0,54370.98,1.0025500433164936,0
1.0,0.008483601597523448,12196.504563127422,0.0,15887.18,3.3701384706057884,0
1.0,0.002752343144843323,52336.28198325422,0.0,126843.37,1.7789111885213353,0
1.0,0.013312013586934523,3076.362307077515,0.0,2223.56,0.14319061097266908,0
1.0,0.02469487078786134,7618.801650517038,0.0,592.28,0.03660323809531931,0
1.0,0.01369685851997624,1323.2543410305761,0.0,12606.03,1.5880303634881276,0
1.0,0.006272532968339187,28478.789758007555,0.0,2972.65,0.004619636952410791,0
1.0,0.0006827617776843928,5748.299901590738,0.0,18188.61,3.4302701194162406,0
1.0,0.0,744.4925203919338,0.0,2711.23,0.8680433002072638,0
1.0,0.0019213572694462215,20844.668951023385,0.0,15024.57,0.7198360483189017,0
1.0,0.008451180860817385,500.0999999940395,0.0,2022.41,0.4899993619843254,0
1.0,0.0071845898599501405,20184.571855325816,0.0,59919.55,2.0031069842396336,0
2.0,0.008818505412699898,18002.142752548956,0.0,46083.08,2.7495878303700145,0
2.0,0.0,3707.2532831105573,0.0,17736.75,2.009763662155826,0
1.0,0.0,11302.471218333922,0.0,19252.55,2.018619354571852,0
1.0,0.017920096689549348,16876.823151322667,0.0,6939.32,0.5617379503880658,0
1.0,0.0,8564.52041028651,0.0,4557.41,0.023472169231729255,0
1.0,0.00870919079533925,9038.12588733764,0.0,2212.19,0.4831495397263488,0
1.0,0.012457338222846894,13262.54579003351,0.0,4660.73,0.6016275491276983,0
1.0,0.009718500490735069,13489.873759243828,0.0,13012.2,0.2859149659426149,0
1.0,0.01033851967524816,26132.118015135402,0.0,62146.69,2.0155110906128155,0
1.0,0.0,7121.582828298941,0.0,2729.65,0.5899982998102847,0
1.0,0.0,12508.476052431362,0.0,10354.29,0.17548106918227174,0
1.0,0.02004944743621281,10097.264001804615,0.0,14306.98,0.846859764958421,0
1.0,0.010308954122487512,19140.371268169027,0.0,1301.19,0.15172134023152917,0
1.0,0.034165005098540605,9900.097714658825,1.0,999.47,0.44342321294273873,0
1.0,0.0,32182.007417053406,0.0,112858.0,0.9716991243563815,0
1.0,0.01050798562351354,9677.809737691128,0.0,9454.05,0.5993209384003534,0
1.0,0.00997721734738432,2146.1547785518433,0.0,20839.95,1.5220349268758686,0
1.0,0.0,85535.72141797081,0.0,14744.82,3.6082511004483275,0
1.0,0.0,21119.41849594348,0.0,43201.3,1.9032151698726263,0
1.0,0.013213578479407436,39897.148406455904,0.0,1405.55,0.004619636952410791,0
1.0,0.013831864004332792,10070.89671444382,0.0,6921.69,0.9229530426051757,0
3.0,0.0,40710.79645864607,0.0,47094.77,2.318125966935796,0
1.0,0.015384236053510266,29923.757324306112,0.0,10155.73,0.6221863612431972,0
1.0,0.025889585101555368,38684.77152808324,0.0,500.1,0.009992076418636114,0
1.0,0.0,28189.760738689514,0.0,8593.89,0.6993403583422466,0
1.0,0.0018959057212769637,9689.056667573721,0.0,24810.09,1.0729200121121172,0
1.0,0.016747510413214317,4659.748954527204,0.0,13830.73,0.48002335491912473,0
1.0,0.0,11143.584984411289,1.0,1115.72,0.09028598280662045,0
1.0,0.03570716331685811,47637.681601858174,0.0,2193.88,0.12086811480955367,0
1.0,0.0,16873.100410571147,0.0,53978.1,2.925763289503239,0
1.0,0.0,12248.69238036164,1.0,9156.89,0.8955427298013403,0
1.0,0.0,16452.409353976982,0.0,2535.5,0.3285221233848094,0
2.0,0.020143561418924386,23192.077471517943,0.0,500.1,0.004619636952410791,0
1.0,0.008857959192474741,10134.806529198388,0.0,59060.72,4.594170682428807,0
1.0,0.017444194108561746,5115.996660871279,0.0,10084.62,1.7910333730357524,0
2.0,0.01670237737880502,598.518549407871,0.0,1354.56,0.7790214280443712,0
1.0,0.03146752050197066,18818.34912066576,1.0,7794.63,1.0648310875886788,0
1.0,0.03418760345256573,30498.63933453812,0.0,500.1,0.10054666387402053,0
1.0,0.013643527504294381,1719.1945283391537,0.0,2118.43,0.41187031012806413,0
1.0,0.00657358121919585,4897.005643804022,0.0,6669.33,1.2183888718521223,0
1.0,0.024965130662625432,20535.388679416395,0.0,50121.53,1.8267248175945414,0
1.0,0.026361010267881485,5741.886086925422,0.0,6057.63,0.6592282777156483,0
1.0,0.015358546633642566,24410.294896118485,0.0,46312.1,3.7286057866499487,0
1.0,0.0,30352.799893920124,0.0,17593.73,4.4075055846591376,0
1.0,0.01729945958129338,3267.9925376521714,0.0,1654.57,0.31782492976362564,0
