velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
33.0,522.221368495226,20542.729529398322,0.0,0
40.0,118.83676101548335,21296.166231602398,0.0,0
74.0,17.19874280064941,21708.45914108337,3.0,0
76.0,511.6907857420597,20573.803999183783,3.0,0
51.0,134.2849379560606,21148.13195608406,0.0,0
28.0,456.9453711557503,20153.05210121015,0.0,0
46.0,125.6783235092145,21500.97119739389,0.0,0
59.0,14.468087986487962,20741.70197326711,2.0,0
47.0,14.204740904164819,22014.606512560185,0.0,0
30.0,467.23034178817613,21314.07865627522,1.0,0
13.0,370.6599118849767,19817.48650793535,0.0,0
7.0,10.882993557965214,20829.793594274488,0.0,0
81.0,16.823566062597973,21160.09374429663,3.0,0
32.0,108.23036310810652,21800.159074008472,2.0,0
17.0,104.64990702009909,20667.09674274288,0.0,0
53.0,103.84619472764642,19865.21001931221,4.0,0
8.0,446.99599427102703,19361.149238264847,2.0,0
40.0,439.3535599338953,21583.22854558802,0.0,0
51.0,18.54912038311879,20822.13109606365,0.0,0
1.0,14.028562418724443,21472.584789023116,0.0,0
2.0,16.47702370207471,19204.087467276648,0.0,0
23.0,352.6675935815736,20686.41834500487,0.0,0
49.0,515.942371706113,21600.26615206759,4.0,0
51.0,19.424262433307693,21379.06639483526,1.0,0
37.0,518.1479222370782,20909.24654658467,2.0,0
1.0,27.881891366214727,20646.81698782301,0.0,0
36.0,840.7230341034438,20599.286755327354,2.0,0
18.0,350.29329665624545,22160.002018913245,0.0,0
65.0,130.0359439557308,20685.357236363136,0.0,0
57.0,90.603844610192,19683.508566735258,2.0,0
62.0,444.13874441202756,22401.69363969792,1.0,0
63.0,401.38434643516575,20734.799441436775,2.0,0
27.0,447.1307258536968,22744.358267710097,0.0,0
20.0,842.7515822938462,21485.842036322625,0.0,0
2.0,455.89427603949343,20150.130332691653,0.0,0
62.0,818.577849941561,20779.670450873775,0.0,0
7.0,323.95728735689386,18043.458877662077,0.0,0
1.0,17.095755890408416,19992.144425131526,0.0,0
58.0,20.18798337880394,21130.930985941817,1.0,0
26.0,365.55166871814583,19848.461044000276,0.0,0
53.0,522.8491926776313,20771.674881068848,2.0,0
62.0,451.1802404542907,21149.83313080105,1.0,0
28.0,102.73863763299848,21065.75813921663,0.0,0
6.0,346.31870569617075,19407.71914037997,0.0,0
48.0,8.215576712233025,20145.131131921295,0.0,0
59.0,109.7596566506779,20892.265589359446,0.0,0
14.0,355.40177588012705,19269.868734737065,0.0,0
14.0,814.3503710637314,20958.46708540988,0.0,0
22.0,122.90259621204216,21150.42627371904,0.0,0
17.0,31.230292141301824,19918.21237634646,0.0,0
46.0,10.374455607813752,22121.274849180787,0.0,0
49.0,455.49830175219427,20556.160157122515,0.0,0
16.0,9.43080456435002,19692.914485436333,0.0,0
21.0,835.2948774793981,22250.35422888371,1.0,0
62.0,529.9761539521868,20973.975575728135,2.0,0
33.0,455.3261942325631,21605.853914874748,1.0,0
43.0,529.4768835170554,22181.5643648312,3.0,0
58.0,34.50588808948275,22173.829632291476,1.0,0
48.0,458.64300214233623,20846.6137737923,0.0,0
60.0,540.6481834611493,21095.445033863733,1.0,0
61.0,471.2176543306886,21132.332666668884,2.0,0
42.0,430.91835655556105,20951.798588825903,2.0,0
1.0,93.53377747149536,20025.99038403802,0.0,0
56.0,516.6416552314461,21499.32918211818,3.0,0
4.0,452.4080475555253,21526.50436045169,0.0,0
40.0,709.4270270220472,20716.66595389683,3.0,0
13.0,545.54419459795,21091.010260395957,0.0,0
81.0,91.36991977206178,20779.21838785475,4.0,0
29.0,346.32602854620876,19666.18520334466,0.0,0
65.0,14.500843563843967,20573.28147890156,3.0,0
3.0,103.31649457057708,22588.296705827765,0.0,0
53.0,3.2618931709543357,20874.39702073518,1.0,0
3.0,10.120680314623058,20361.62537738672,0.0,0
55.0,445.6152009740935,22197.99422300814,3.0,0
25.0,447.90781850313545,19778.786154925237,0.0,0
21.0,445.2003447431866,19499.817338886634,0.0,0
13.0,113.98768147009098,20318.10882887106,1.0,0
29.0,529.9420294399104,20765.577078271388,1.0,0
61.0,845.518122343649,21040.707454571737,0.0,0
60.0,11.69914801887553,20825.92927831679,1.0,0
3.0,2.6513227005730915,4550.569147619874,0.0,0
26.0,428.5967084958658,21292.58727987686,0.0,0
29.0,534.8337804494321,22236.682134862513,0.0,0
49.0,111.29333556722305,21905.007415401087,3.0,0
42.0,21.19703463723024,22498.398937538823,1.0,0
38.0,20.446098881525753,20738.716521552647,2.0,0
70.0,467.2978290756321,21107.325252929615,0.0,0
15.0,459.06909376884437,19780.509589141537,0.0,0
42.0,523.2107671460833,21290.35693804321,0.0,0
59.0,8.421940670833896,20742.749387356915,3.0,0
73.0,444.25597632980293,21322.43428850673,4.0,0
59.0,434.3811461779361,20676.409282120712,0.0,0
11.0,337.97216446146786,20013.05789461851,1.0,0
75.0,515.0378503111579,22146.935252292194,3.0,0
70.0,534.6617106809219,21520.005472275294,4.0,0
58.0,834.3908307565293,20372.99520503204,0.0,0
32.0,14.89749369194017,22102.544421188286,0.0,0
47.0,15.921131062090911,21331.08060351553,2.0,0
18.0,113.08204270888513,21558.719441546244,1.0,0
34.0,527.4032893412026,21763.120676411523,0.0,1
54.0,101.5723290127963,20816.53763241035,1.0,0
64.0,361.84698843884416,22425.52171769963,1.0,0
76.0,15.781457686413352,20528.872809552937,1.0,0
57.0,16.592228661159165,20885.913059687005,1.0,0
25.0,122.42261988060743,22042.961140224656,0.0,0
59.0,430.29715012775563,20743.397389326365,2.0,0
30.0,446.2934929778727,20938.477576609035,0.0,0
21.0,535.6479019893126,21497.19464404701,0.0,0
16.0,115.90548107894267,21288.031912023594,0.0,0
60.0,341.05570334204896,20395.22983719375,0.0,0
6.0,448.48337858503595,21588.58659528355,1.0,0
57.0,527.3740865235256,20696.272513199765,1.0,0
52.0,828.9835631105242,20572.5003723875,0.0,0
12.0,427.8222839834219,21364.215866553695,0.0,0
33.0,334.8083929767798,20930.054851028395,0.0,0
16.0,13.20929532742723,20640.556282856727,0.0,0
63.0,2.75286338791366,20466.168858993715,2.0,0
63.0,2.1021327282328013,20096.288054832097,0.0,0
30.0,5.7281737856123485,20551.19754893388,1.0,0
51.0,8.109759913883234,20986.20324272501,0.0,0
33.0,513.6461379220306,21822.08509327704,2.0,0
68.0,375.18348562231483,21302.702595603667,1.0,0
35.0,110.69191459571417,20304.715438270854,0.0,0
79.0,537.4538727261287,20214.697550113844,4.0,0
14.0,820.2143664634127,20027.413224582928,0.0,0
40.0,531.0065942709349,22246.83428029494,1.0,0
61.0,520.3886690651623,20892.179965170704,1.0,0
55.0,524.8069824699251,21352.112459180928,2.0,0
47.0,434.1587982050397,21709.56618416544,1.0,0
52.0,19.693835546819564,20521.811197355837,0.0,0
63.0,461.3228827237763,21740.898318323238,3.0,0
32.0,107.3283766387077,21277.679027974562,2.0,0
52.0,435.9543810366218,21468.566657961455,1.0,0
31.0,22.10869651210706,20091.245021822135,1.0,0
46.0,724.4076433611615,22177.607577839033,1.0,0
69.0,832.6806235450564,20779.85446310548,2.0,0
7.0,98.20234147081518,20606.851001500854,0.0,0
1.0,97.43603830930823,20397.807450361583,0.0,0
43.0,447.43667932552563,20778.444963289996,0.0,0
65.0,808.6916266683334,20592.98129620655,3.0,0
51.0,523.5522780403554,20569.706614854043,2.0,0
60.0,10.443173537616708,21297.46079648212,1.0,0
26.0,105.74678613173928,21909.255263209358,0.0,0
40.0,533.016602441723,21684.05548442913,2.0,0
79.0,526.8902496069941,20753.17884984086,4.0,0
64.0,12.945369047162185,20862.1562481684,1.0,0
34.0,90.14765352662124,20203.39364687944,0.0,0
13.0,16.58955162337183,19809.49902298114,2.0,0
22.0,460.25282553638465,21654.880170823304,0.0,0
49.0,434.7671977281558,20943.358706891824,0.0,0
67.0,113.65403702484075,20441.64793894566,0.0,0
54.0,499.80836182000644,21877.84992037891,1.0,0
53.0,13.717617715482199,20639.5788853029,2.0,0
13.0,439.9630021354803,19960.294273208357,0.0,0
1.0,459.5301582377447,18047.255856319018,0.0,0
18.0,22.541799130626583,21155.69247088482,2.0,0
38.0,539.9571711297357,21607.072770209583,0.0,0
69.0,516.5289910034995,20745.41751054903,2.0,0
35.0,827.9702945537078,21185.19063691802,0.0,0
12.0,822.4302655474453,19468.846407273,0.0,0
4.0,809.4075394504653,22208.499761701438,0.0,0
15.0,476.11000444569476,18767.623384884046,0.0,0
69.0,517.91759288164,20554.202107035064,4.0,0
15.0,13.569713920101089,22358.43324410262,0.0,0
61.0,116.6317774291139,20618.89831205343,1.0,0
16.0,452.396952967383,21472.181566995325,0.0,0
21.0,700.8406801478,20157.78111889172,1.0,0
45.0,8.22432061348523,22037.30358563424,3.0,0
37.0,822.5156838694359,21577.734122020996,0.0,0
3.0,16.629177163972678,22278.595020896915,0.0,0
25.0,452.00954654669545,22328.314267978167,0.0,0
10.0,446.432643694092,19939.80601052288,0.0,0
17.0,457.97038830253575,19147.080884419414,0.0,0
12.0,455.75002009735437,23450.242357011568,0.0,0
12.0,12.65376792189981,20437.62625930803,0.0,0
51.0,441.48461798876906,21275.096761073815,1.0,0
17.0,735.3910944700702,21676.01884426698,0.0,0
29.0,456.5927220090324,20927.610160596316,1.0,0
59.0,733.0010275137449,20999.858730947784,2.0,0
19.0,426.0991871805302,21573.48519825606,1.0,0
17.0,436.2666721054067,21901.503838801473,0.0,0
1.0,2.4397273164538777,20441.74259089801,0.0,0
51.0,503.33339944414183,20650.259581999257,1.0,0
33.0,26.76428802828284,21251.327511729414,0.0,0
12.0,1.8846094635014996,22691.50639818454,0.0,0
56.0,15.65945169695962,21605.203688094032,1.0,0
12.0,6.331339027718043,21337.004675478274,0.0,0
59.0,803.6325273245577,21116.62390301258,3.0,0
55.0,433.4887552862264,20825.77750072619,1.0,0
51.0,715.1147706714715,21624.830380713174,2.0,0
6.0,831.4838770084342,19766.66273091339,0.0,0
61.0,520.8802053433757,20581.52928255717,3.0,0
16.0,118.23876637185535,22324.535391873498,0.0,0
12.0,99.27652014238892,19669.664071197618,0.0,0
45.0,5.606728041893321,20736.390225407096,2.0,0
55.0,8.223496577679619,20574.407642820348,3.0,0
80.0,513.8141512985267,20277.04949011935,4.0,0
41.0,696.7370970509568,20787.011045862964,1.0,0
21.0,439.45790238886207,19455.943927894037,0.0,0
59.0,113.86892753109214,21836.00672200331,0.0,0
14.0,18.998118510572198,19029.59293445044,1.0,0
11.0,454.93344507847763,21714.02794378941,0.0,0
40.0,0.0,20839.975860493734,3.0,0
50.0,18.804699679901873,21137.56268842701,1.0,0
30.0,482.61897462835816,21342.586026165343,0.0,0
14.0,468.6941669579988,22060.64294667366,1.0,0
68.0,684.3126852307489,20442.510838522463,3.0,0
22.0,472.8654801443344,21347.307149503857,0.0,1
43.0,536.1608203980263,21074.01468165587,0.0,0
18.0,430.58348614693557,21728.4805571267,1.0,0
58.0,106.5403841069539,21564.71595156403,3.0,0
47.0,463.6254959388835,21488.949359167807,1.0,0
44.0,119.71353316786374,21881.96211040847,1.0,0
6.0,836.5052195950442,17173.61182611659,0.0,0
44.0,116.64783986783888,22257.56145186162,3.0,0
67.0,14.136607102959296,20519.851778305627,0.0,0
24.0,438.6747371119866,21575.935453271777,0.0,0
53.0,89.86828701880613,20566.30507724978,0.0,0
31.0,460.4369191345346,21704.027202906793,0.0,0
20.0,452.81550887222966,22030.04082002882,0.0,0
45.0,547.403620889933,22096.32358874713,1.0,0
16.0,358.26588240881193,19628.314311084498,0.0,0
40.0,16.6334763874297,20898.390112077075,1.0,0
53.0,418.6701501784222,20688.171050678327,1.0,0
27.0,525.1549513714889,20818.905445139706,2.0,0
62.0,435.0429736465728,21767.30889586497,1.0,0
46.0,458.5979364169819,21798.356206847293,0.0,0
51.0,503.1051774896563,20850.16496167813,2.0,0
35.0,19.286619486169485,20450.934727765598,0.0,0
74.0,521.092161440584,20370.629204042125,4.0,0
55.0,445.5705533903246,21980.76401157835,1.0,0
77.0,5.091693953079826,20847.94720199029,2.0,0
71.0,519.5270932327019,20212.17680708879,4.0,0
17.0,345.7315523552061,20195.216408411146,0.0,0
40.0,15.94774207963669,20574.656311458664,0.0,0
35.0,120.04418421311557,21000.51670369957,0.0,0
49.0,101.57041725393378,20639.452647731563,2.0,0
45.0,3.8727779706256786,20783.150590577225,2.0,0
45.0,23.880069026190753,20912.700362390777,0.0,0
7.0,443.0106711880814,23108.239748275082,0.0,0
23.0,820.3781811400996,21480.58600258528,0.0,0
56.0,22.577247462234432,21034.52064562492,1.0,0
3.0,536.624215113268,20936.065144339293,0.0,0
53.0,433.2013943232847,21521.622240736906,3.0,0
19.0,538.2240460513121,21667.22891812417,0.0,0
65.0,26.791976124416912,20408.45204961763,3.0,0
7.0,16.869429325434062,21979.529394932462,0.0,0
26.0,459.64094511834486,21298.301787470413,2.0,0
7.0,345.7044265821659,19456.879661641535,0.0,0
28.0,830.9120057702582,20011.800704157686,0.0,0
60.0,466.0465831128044,21744.526080677195,1.0,0
66.0,439.56276220804267,21479.738824846198,2.0,0
30.0,415.36688363482887,22334.946581141463,2.0,0
50.0,438.0705584491592,20647.71557153161,0.0,0
46.0,521.6616179876961,22222.73075738863,3.0,0
37.0,4.161890655674775,20783.130696298267,1.0,0
58.0,516.0639819724292,21978.916593995524,1.0,0
7.0,426.8319241235506,20939.292020813326,0.0,0
31.0,25.61134544949673,20611.7647111276,0.0,0
66.0,20.36009900408681,20553.12256663934,1.0,0
20.0,362.13472673939174,21756.8679869293,0.0,0
74.0,93.51786635395814,20579.573743876223,2.0,0
55.0,10.605466680749977,20605.836866009366,3.0,0
48.0,104.55512793282918,19919.862272812225,0.0,0
55.0,110.01917226151102,20634.869724811426,0.0,0
40.0,16.084976052011054,20697.665139810582,0.0,0
51.0,825.6079557325816,20515.169277994875,0.0,0
14.0,818.6933682277654,21182.619274983408,0.0,0
16.0,21.959239097984742,20201.09930068749,1.0,0
56.0,425.0595199426006,21970.496506144176,2.0,0
56.0,13.331242457180561,21149.554661585837,3.0,0
46.0,504.39168922901007,21715.41730917472,3.0,0
48.0,111.07341023862661,21636.988850894948,2.0,0
48.0,439.9121475571133,21870.532833502184,0.0,0
53.0,519.3202904931132,20488.39195042757,4.0,0
64.0,521.0167308624045,20906.430709923286,1.0,0
56.0,456.99715711201054,20771.606304898363,1.0,0
32.0,343.7401039340987,19380.352219467244,0.0,0
36.0,471.2374266944752,20529.525824486736,0.0,0
40.0,479.64508684960697,21791.76983994131,0.0,0
52.0,503.67507950735865,21163.853282261352,1.0,0
66.0,816.0575563141489,20581.315734215274,3.0,0
21.0,529.5584348519884,21037.817667625994,0.0,0
77.0,343.5460668861383,20379.798437819012,4.0,0
64.0,7.1321927400178975,20702.13073080381,1.0,0
45.0,466.99726370594533,22639.26021713296,0.0,0
49.0,424.22353765028686,20667.951869584384,1.0,0
27.0,469.3615276552493,21337.708322053095,0.0,0
61.0,14.221229940758239,21775.800287654885,1.0,0
20.0,438.028275238194,21042.303476335277,1.0,0
61.0,456.78111107554923,22213.23791166874,1.0,0
30.0,706.6347558271344,20695.241209044023,0.0,0
12.0,6.163047125799428,20006.84033936376,0.0,0
49.0,426.76404789562184,20709.9144093027,0.0,0
55.0,426.23949439840317,22240.48468201367,1.0,0
16.0,816.3707395175801,20178.459195155352,0.0,0
52.0,433.4495138832989,20932.104576958867,3.0,0
4.0,450.12171449576084,22966.35451187581,0.0,0
41.0,6.273229403289934,20780.565535848415,0.0,0
33.0,29.485241931770126,20891.431979676516,1.0,0
17.0,515.9654565140288,21547.028948898664,0.0,0
2.0,449.52122788004226,18363.528665932863,0.0,0
31.0,815.7616062566701,20926.31569749628,0.0,0
72.0,545.0182353009599,21718.259056109655,4.0,0
48.0,123.47885353311867,20722.64916321762,0.0,0
60.0,507.51075251867354,20674.2460713582,2.0,0
41.0,511.69292290209603,20911.002159162737,2.0,0
37.0,482.5808555858353,21968.540562338374,0.0,0
54.0,0.0,20398.990330545454,3.0,0
29.0,463.92586928450027,21686.35854057697,1.0,0
29.0,377.52577579847986,21369.438749193992,1.0,0
2.0,16.208059144128544,20179.91715296397,0.0,0
71.0,439.5524216507228,20369.086767109133,4.0,0
49.0,518.8274200922893,22420.891672638274,2.0,0
45.0,8.028770198795678,20724.27800730726,1.0,0
1.0,19.22629414841215,9182.64178856525,0.0,0
45.0,460.4074000203451,20704.39963638646,0.0,0
59.0,22.800237591285676,20714.442049271667,1.0,0
58.0,131.20083934008665,19597.951921997425,0.0,0
64.0,821.4135954706542,20735.981930739363,2.0,0
50.0,831.0302623586399,22302.447746466863,0.0,0
39.0,828.8811679912276,20485.51574982027,1.0,0
19.0,115.90700684437182,22491.782560166037,0.0,0
32.0,369.7254271559389,19749.582985284498,0.0,0
36.0,0.0,20617.79669097779,0.0,1
23.0,468.51055036231554,21954.786201252657,0.0,0
8.0,26.053468702310138,31712.651165314113,0.0,0
57.0,104.76965116287931,20738.08183003766,3.0,0
63.0,457.2387325651065,21233.422516973522,0.0,0
77.0,502.1246532264519,20305.3058269553,4.0,0
2.0,519.7597094592587,21246.1509388453,0.0,0
46.0,101.32059660386321,21600.12621954215,0.0,0
61.0,98.1320777731045,21488.816991053878,1.0,0
60.0,94.19213185240409,20664.656624182615,1.0,0
42.0,725.8617388214705,21345.49583462891,0.0,0
62.0,91.20161623036537,20508.946246711093,2.0,0
7.0,434.1920146998878,20471.15125133322,0.0,0
47.0,697.6100665151112,21236.91434528962,0.0,0
44.0,0.0,20890.697979269513,0.0,0
61.0,96.6975782463507,20938.96937894271,2.0,1
16.0,452.79877525877265,20954.442425908495,0.0,0
46.0,13.569238420008322,22049.527441992952,3.0,0
38.0,123.47492958698203,20989.164791758765,0.0,0
54.0,108.57675019974559,21702.220395417848,0.0,0
34.0,103.0942256861862,20403.400827651792,0.0,0
45.0,433.7791152492922,20768.21458640109,0.0,0
42.0,23.956329009960243,21743.46172690255,0.0,0
18.0,448.96315148818246,19286.230840230055,0.0,0
53.0,538.3974856533332,21407.484169523625,4.0,0
33.0,442.59223973195526,21865.14124376581,0.0,0
2.0,18.562766588632645,21346.683458140735,1.0,0
38.0,537.3491473060291,21793.19594779252,0.0,0
37.0,725.0511160102685,21785.001490960472,0.0,0
24.0,461.9428330450861,20109.38298985761,0.0,0
45.0,343.21080073887344,22343.047313424573,0.0,0
2.0,15.704791154687038,22053.068590947827,0.0,0
52.0,5.3973391261242085,21815.701413341612,2.0,0
40.0,115.08647349981803,21160.854242094898,0.0,0
44.0,8.327863146971366,20922.359409073444,3.0,0
40.0,517.443752270214,21863.845908268486,0.0,0
40.0,10.000200363056155,20719.838288725332,1.0,0
67.0,500.35919604825034,21609.787445209135,1.0,0
14.0,456.89030917101036,22057.117705541325,0.0,0
51.0,719.8312063810855,20979.72979193837,1.0,0
48.0,454.9408636899181,20725.35882802787,0.0,0
19.0,538.2005739174773,21230.591006166804,1.0,0
2.0,351.59035883672914,17728.29663666129,0.0,0
31.0,700.5433342284565,20509.03574142044,3.0,0
17.0,805.3051505659987,22198.884517542258,0.0,0
60.0,3.8639373052586805,20928.96793399161,1.0,0
10.0,730.5913099287344,19936.040620774802,0.0,0
1.0,9.633230778177483,15976.518701566232,0.0,0
41.0,454.0855420052876,22096.365987255464,0.0,0
56.0,468.754291284302,21831.643426953557,3.0,0
4.0,450.0857720541238,21153.860203934943,0.0,0
13.0,817.4731150675766,22774.579218957337,0.0,0
64.0,24.992589474602163,20055.60852288624,2.0,0
52.0,516.001106980547,21571.30543002035,3.0,0
35.0,453.41332513157545,20806.949042990884,0.0,0
30.0,104.76173903261302,20959.40606261271,0.0,0
19.0,835.7846660623404,20790.67205161874,0.0,0
1.0,18.00810050699329,21261.857928627116,0.0,0
2.0,826.0674037857975,18642.605009081282,0.0,0
19.0,704.074305777562,21375.5289256009,2.0,0
17.0,808.24020662993,21859.8134553513,1.0,0
13.0,827.4642951645991,20219.68752403152,0.0,0
11.0,22.33899510531906,23434.946981455498,3.0,0
9.0,348.3118441656546,19881.24618259062,0.0,1
59.0,455.97570036055987,22105.650911621055,0.0,0
53.0,103.52659442671391,20672.720822940653,1.0,0
15.0,440.5672596871771,19457.84598329855,0.0,0
46.0,534.1152954476803,21200.411410609784,2.0,0
60.0,526.8272069341215,21038.479817169682,2.0,0
74.0,822.6889012210061,20680.037427996223,3.0,0
32.0,844.1643642339312,21348.26508534898,0.0,0
2.0,721.297112607531,19622.45437544015,0.0,0
61.0,24.387647347509503,20581.46983608797,3.0,0
60.0,528.3388272555236,22423.49002072908,1.0,0
4.0,91.66464006496767,20401.81431303049,0.0,0
1.0,430.97404598200717,21979.583020942202,0.0,0
69.0,830.6349308297268,20404.5064625758,4.0,0
37.0,14.874652122027058,21487.67984663029,0.0,0
61.0,114.51875539283134,20586.795642900066,0.0,0
11.0,110.29972852933759,20289.316483502495,0.0,0
62.0,444.9405499362582,21763.722616002193,1.0,0
1.0,110.87416230569691,19675.846920486805,0.0,0
45.0,460.7275078141677,20894.256356671995,0.0,0
45.0,439.6193420390933,20658.890151089578,1.0,0
73.0,27.4452399083768,21348.29899252368,3.0,0
58.0,103.87281006624487,21449.37794513216,3.0,0
42.0,821.7460677005436,20462.011289545804,1.0,0
7.0,451.2426495001011,21352.667143918352,0.0,0
66.0,526.9357434627112,21282.068727582315,1.0,0
15.0,17.59812112208408,20024.568034881268,0.0,0
44.0,496.5662882136003,20726.13870346031,2.0,0
37.0,20.145708246447516,21661.876847985066,1.0,0
62.0,8.933745796606557,21538.831096759972,3.0,0
59.0,105.27252607692233,21585.207288043017,1.0,0
54.0,453.01387401725844,21246.5901908812,0.0,0
37.0,22.186791316066003,20930.072736182152,0.0,0
10.0,113.66712902186413,20571.279769735585,0.0,0
45.0,23.7017216686487,20482.19251885561,1.0,0
44.0,112.67450217884742,21784.202171482768,0.0,0
63.0,417.0410742309677,21861.221155619678,2.0,0
44.0,519.2143527337299,22468.624715922913,1.0,0
37.0,5.0996323084846615,20635.576323803758,2.0,0
28.0,792.4908341366645,21278.862231340114,2.0,0
32.0,17.985960476912442,21134.923657542542,0.0,0
56.0,422.8131343105686,21942.637022102033,1.0,0
43.0,553.3247646984594,21603.27279663043,3.0,0
27.0,843.7898579538813,20766.275286903096,0.0,0
22.0,450.5810400460533,22220.689056929146,0.0,0
20.0,443.30166898906094,19421.9284245183,1.0,0
4.0,336.3097213633404,13163.593676862212,0.0,0
2.0,14.385474853066839,17055.84854746274,0.0,0
42.0,723.3320080141582,21553.491500819156,1.0,0
49.0,548.8472825667637,21959.172469431065,0.0,0
63.0,440.5133357813994,22214.32480237339,1.0,0
63.0,11.75530017305785,21544.883177803622,1.0,0
14.0,837.4500020780068,21442.402830723437,0.0,0
55.0,452.81643291162345,21166.021276768628,3.0,0
60.0,96.4193173558238,20686.83644740636,2.0,0
56.0,523.915606577871,20841.09255985704,0.0,0
34.0,808.7643960811405,19371.88152800119,0.0,0
43.0,494.9447528686684,21659.131559110585,0.0,0
16.0,95.81284555901914,19149.384011662816,0.0,0
52.0,515.9177778837415,21942.796263687505,0.0,0
63.0,419.64562511516584,21219.130671916966,1.0,0
12.0,91.01459681369029,19909.26275844406,0.0,0
12.0,363.1662784972832,19871.42125895863,1.0,0
18.0,11.321658264089628,20042.188660055985,0.0,0
54.0,17.484873209517204,20269.23840524682,3.0,0
56.0,29.245381564819724,22118.41873677047,0.0,0
4.0,6.613318286877732,19904.408826233823,0.0,0
78.0,551.2720746764406,20695.339209195667,4.0,0
10.0,422.00918212235246,18318.63685755695,0.0,0
4.0,0.0,26014.510090482087,0.0,0
3.0,14.750639818021183,19493.40484908331,1.0,0
54.0,512.7163368722844,20617.32438405263,2.0,0
4.0,706.3255198994361,20432.873118313128,0.0,0
15.0,91.51557354027777,20122.693730538147,0.0,0
14.0,361.8924749233157,19137.78716522272,0.0,0
58.0,473.48172330031963,21710.749838269592,1.0,0
