velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
1.0,0.0007951178063011347,1521.3319516156762,0.0,0
1.0,0.0,6732.420299687339,0.0,0
1.0,0.02417516653041162,7808.66117547105,1.0,0
1.0,0.004486411727188689,47156.915668926886,0.0,0
2.0,0.0,19512.213473307405,0.0,0
1.0,0.010606165312912717,48725.074680291655,0.0,0
2.0,0.0,19577.55401438781,0.0,0
1.0,0.0,6170.823992512081,0.0,0
1.0,0.0,16475.90610262553,0.0,0
1.0,0.003672295748823342,10414.019337984786,0.0,0
1.0,0.011361268850269448,4472.729908263267,0.0,0
2.0,0.0,23791.62595867148,1.0,0
1.0,0.011132448215175336,10501.400244620847,0.0,0
2.0,0.0,21345.440457469533,0.0,0
1.0,0.0,500.0999999940395,0.0,0
1.0,0.0,5344.043836811863,0.0,0
1.0,0.0,11254.544789048217,1.0,0
2.0,0.0,39155.60196850199,0.0,0
1.0,0.014886859537111625,27819.372753017808,0.0,0
1.0,0.011886059039790205,54407.8055094018,0.0,0
1.0,0.0076781307630455296,11225.244986816317,0.0,0
1.0,0.0,68657.75314457467,0.0,0
1.0,0.0,5116.526194740662,0.0,0
1.0,0.0,27771.80608285089,1.0,0
2.0,0.007595229853218411,11720.492229384101,0.0,0
1.0,0.0,21455.989514044082,1.0,0
1.0,0.0,21935.370562219585,1.0,0
1.0,0.0057504633798409225,6260.942158557199,0.0,0
1.0,0.0,14823.945492999392,0.0,0
1.0,0.046112663413121355,57270.54454478382,0.0,1
1.0,0.0,12292.905544915866,0.0,0
1.0,0.0,27483.876154245485,1.0,0
1.0,0.0,12461.728235610408,0.0,0
1.0,0.0,9974.51063631152,0.0,0
1.0,0.0,3193.6374381709747,0.0,0
1.0,0.0,23803.12553784537,0.0,0
1.0,0.0,33010.019087415814,0.0,0
1.0,0.0,16492.604525983814,1.0,0
1.0,0.0,22010.823664298983,0.0,0
1.0,0.017856190060956654,7370.136900634847,0.0,0
1.0,0.0,5185.9856380317,0.0,0
1.0,0.002054591649772771,21736.934576687912,0.0,0
1.0,0.0,17865.560646179278,0.0,0
1.0,0.005641322417864691,59310.228355240826,0.0,0
1.0,7.169063908081508e-05,28313.6011809365,0.0,0
1.0,0.010913507847890299,33166.20625827591,0.0,0
1.0,0.0,10841.56119722236,0.0,0
1.0,0.0,9778.007725042771,0.0,0
1.0,0.0,14834.283599741546,0.0,0
1.0,0.0,13113.892372238965,0.0,0
1.0,0.014692437862977695,32899.80578611955,0.0,0
1.0,0.02023735992768761,4607.074326008279,0.0,0
1.0,0.011073755589499683,52735.60291106993,0.0,0
1.0,0.004730101966355333,12299.575420575642,0.0,0
1.0,0.0,8545.2825392341,0.0,0
1.0,0.0,54250.215062343996,0.0,0
2.0,0.0026141248549840807,31391.34610008249,0.0,0
1.0,0.0,72889.83360911297,0.0,0
1.0,0.008222261821005439,3954.641268105974,0.0,0
1.0,0.018724669580977023,14495.327098798778,0.0,0
2.0,0.002980448536822879,13301.75959384562,0.0,0
1.0,0.02089982338240798,11765.434694016993,0.0,0
1.0,0.0,22538.686547553225,0.0,0
1.0,0.0,22860.43963149942,0.0,0
1.0,0.0011099988843180676,24349.04306163012,0.0,0
1.0,0.000447906934541175,16521.616612140966,0.0,0
1.0,0.04151946112982264,5622.375538485317,0.0,0
1.0,0.0,27235.592820289443,0.0,0
1.0,0.0,6692.347523109545,0.0,0
3.0,0.016483654080750504,3265.9394577088633,0.0,0
1.0,0.0018396860568099872,1579.2303382630776,0.0,0
1.0,0.0,11557.787002742421,0.0,0
2.0,0.0,19960.77565818596,0.0,0
1.0,0.0,24173.30284345515,0.0,0
2.0,0.0,10767.67594794628,0.0,0
1.0,0.009675212544785174,18278.13694004647,2.0,1
1.0,0.015746540517655,42845.83738789008,0.0,0
1.0,0.0,22050.37805211386,0.0,0
2.0,0.0,29120.125928468693,0.0,0
1.0,0.008817320214701269,19952.178774397777,0.0,0
1.0,0.011123703219441868,5568.810710452212,0.0,0
1.0,0.020524085227150594,2347.135445525915,1.0,0
2.0,0.010155259700947465,47455.02087042169,0.0,0
1.0,0.004687064735366687,10613.912914989909,0.0,0
1.0,0.025558357715579794,59129.62326029483,0.0,0
2.0,0.0,21540.040760313925,1.0,0
1.0,0.005650674845661557,14283.62943107894,0.0,0
2.0,0.0,17647.87922590188,0.0,0
1.0,0.0039180184795517365,20322.149315111546,0.0,0
1.0,0.0,25938.95982853545,0.0,0
2.0,0.0012533379277707413,63323.65777380373,0.0,0
1.0,0.00136652243728396,1118.7716819802545,0.0,0
1.0,0.006026673845777617,22634.564336439296,0.0,0
1.0,0.013657212995714438,14964.314000980243,1.0,0
2.0,0.0,11054.91080160637,0.0,0
1.0,0.0,9481.415884198166,0.0,0
1.0,0.0,51161.163601708846,0.0,0
1.0,0.03172970250710308,7332.767418261998,0.0,0
1.0,0.00015758638072497981,8692.38336593039,0.0,0
1.0,0.0,32513.07286433582,0.0,0
1.0,0.008151496528292479,2212.1332962821793,0.0,0
2.0,0.0,17967.455604218216,0.0,0
1.0,0.04404113122669866,3406.081933710065,0.0,0
2.0,0.0,16711.64867197324,0.0,0
1.0,0.0007977096129135193,74016.59600032338,0.0,0
2.0,0.0,15258.52670167347,0.0,0
2.0,0.0,26890.738272362796,0.0,0
2.0,0.0,106064.38921550036,0.0,1
1.0,0.0,15051.031522565474,0.0,0
1.0,0.0,32544.15668246253,0.0,0
1.0,0.0,17651.253615888483,0.0,0
1.0,0.0,3775.528829073559,1.0,0
1.0,0.0,18330.59744524282,0.0,0
2.0,0.0,65018.194668662974,0.0,0
2.0,0.0,8290.156531673338,0.0,0
1.0,0.01785564738788036,26293.45787717427,0.0,0
1.0,0.010973996359666437,6848.448635114353,0.0,0
1.0,0.0,31404.008064032034,1.0,0
2.0,0.0,19087.506696339777,0.0,0
1.0,0.005930690896991282,44513.7549880318,0.0,0
1.0,0.0007159254338319031,20912.259616270872,0.0,0
1.0,0.03656728711863174,22173.156320703376,0.0,0
1.0,0.0,71300.15319125117,0.0,0
1.0,0.0,34857.745753212665,0.0,0
1.0,0.010329101041335985,41840.53930250182,0.0,0
2.0,0.0,28104.985742170174,0.0,0
1.0,0.0,6547.686917501243,0.0,0
1.0,0.0,9202.873621978568,0.0,0
1.0,0.020186782796976922,16323.521458398467,0.0,0
1.0,0.015222491981338513,17161.040570401994,0.0,0
1.0,0.0,17969.13194642778,0.0,0
1.0,0.0,13565.59034984515,0.0,0
1.0,0.006691901315366585,23068.093002407368,0.0,0
1.0,0.0,14301.186369147554,1.0,0
1.0,0.0,27405.242465380743,0.0,0
1.0,0.0,32849.67363159343,1.0,0
1.0,0.001587562497146694,6230.1166110794775,1.0,0
2.0,0.0,8846.155917645245,0.0,0
1.0,0.0,63200.87234568267,0.0,0
1.0,0.007549102641733342,19492.743461320028,0.0,0
2.0,0.0,20166.743562808584,0.0,0
2.0,0.0,12093.729929443256,0.0,0
1.0,0.0042829896391933815,5668.49253680734,0.0,0
1.0,0.0,16625.47279796254,0.0,0
1.0,0.021049149647465903,7696.140094598955,0.0,0
2.0,0.0,27371.276597114134,1.0,0
1.0,0.0,21313.604760100377,0.0,0
1.0,0.0,26829.24063094842,0.0,0
2.0,0.0,37855.092927621015,0.0,0
1.0,0.0,26806.763189561436,0.0,0
1.0,0.013018606896556194,13128.852161859752,0.0,0
1.0,0.006425737536982365,9538.502435299086,1.0,0
2.0,0.0,27985.653627022562,0.0,0
1.0,0.0033204789845510856,7183.65501700803,0.0,0
1.0,0.029224544143028462,22139.61626442751,0.0,0
1.0,0.0,36904.12563246072,0.0,0
1.0,0.0,27225.403633969683,0.0,0
1.0,0.014175486043370943,21205.56175905753,0.0,0
2.0,0.0,26168.72142768122,0.0,0
1.0,0.0,22667.06131806579,0.0,0
3.0,0.0287817229127718,5843.8462882438125,0.0,0
1.0,0.0,16118.383555801563,0.0,0
1.0,0.0,20565.600116141413,0.0,0
1.0,0.014220555404139289,33532.78667820166,0.0,0
3.0,0.0,18563.89724962876,0.0,0
1.0,0.006428386505158786,2848.774285566097,0.0,0
2.0,0.013019771834759974,19599.537153600308,0.0,0
1.0,0.0,29137.21664099744,0.0,0
2.0,0.011521940600442444,85614.01509472738,0.0,0
1.0,0.013994555945477808,15310.608392807997,1.0,0
1.0,0.0,10466.419459903454,0.0,0
1.0,0.018182832944783688,1937.2539267830944,0.0,0
1.0,0.0,3864.910013930773,1.0,0
1.0,0.003325061677789371,29598.39740660819,0.0,0
1.0,0.0,32096.3347611679,1.0,0
1.0,0.012031864441929127,18130.325924974877,0.0,0
1.0,0.0,6171.407084460417,0.0,0
2.0,0.0,17216.438015157073,1.0,0
1.0,0.0,36298.201940460465,1.0,0
1.0,0.010519262370038949,4721.6190399720235,0.0,0
1.0,0.0,15765.515909480007,0.0,0
1.0,0.01577705321582481,22471.19988927477,1.0,0
1.0,0.0,39415.24285520077,0.0,0
2.0,0.0,21595.29933679337,0.0,0
2.0,0.0,15648.902040446717,0.0,0
1.0,0.00444331878176421,15642.570856717264,1.0,0
1.0,0.004590709874632065,38227.29677863019,0.0,0
1.0,0.010892702485709253,8305.927210731232,0.0,0
1.0,0.0,4065.936549031244,0.0,0
1.0,0.015503056856039399,3428.849335473955,0.0,0
1.0,0.0,2730.0179868252853,0.0,0
1.0,0.011230497663036201,77672.31443001566,0.0,0
1.0,0.0,500.0999999940395,0.0,0
1.0,0.0015235512230957877,63144.11923684368,0.0,0
2.0,0.0,17884.401786535174,0.0,0
1.0,0.0,3126.2138045916045,0.0,0
2.0,0.0,11977.817124547797,0.0,0
1.0,0.0,3924.798892163208,0.0,0
1.0,0.0,41865.00177262702,0.0,0
1.0,0.022613613899911435,49213.79620562226,0.0,0
1.0,0.005431693958786824,2282.5418232052234,0.0,0
1.0,0.016649934899840083,16672.987500082312,0.0,0
2.0,0.0,4168.286946318821,0.0,0
1.0,0.01258494164644278,8617.394912943242,0.0,0
1.0,0.0008572803740721297,25018.156784061946,0.0,0
1.0,0.0,8237.732866800316,0.0,0
1.0,0.0,9454.159816759402,0.0,0
1.0,0.015008396599278637,64975.43884695443,0.0,0
1.0,0.007795500095986597,9869.416417166829,0.0,0
1.0,0.020106817386710506,2500.981210091746,0.0,0
1.0,0.023913537328252917,500.0999999940395,0.0,0
1.0,0.0101667158913701,7789.373015991978,0.0,0
1.0,0.024013348654701488,7054.2463692755955,1.0,0
1.0,0.0,19216.802898099922,0.0,0
1.0,0.0,7759.710606408214,0.0,0
1.0,0.012780942137446677,11438.639995678299,1.0,0
1.0,0.01866677721719788,4153.44572171066,0.0,0
1.0,4.872760874842062e-05,20285.970829351514,0.0,0
2.0,0.0,7182.7286573650235,0.0,0
1.0,0.007781471635182322,5721.542508310775,0.0,0
2.0,0.0,50144.50985044368,0.0,0
1.0,120.47253056644752,12929.573961367129,0.0,0
1.0,0.0,12930.660731621583,0.0,0
1.0,0.0,15704.679166901511,0.0,0
2.0,0.0,12401.123059094643,0.0,1
1.0,0.006969727499942436,15001.22395032928,0.0,0
2.0,0.005253069136121789,45376.16366097045,0.0,0
2.0,0.0,53778.37457919355,0.0,0
1.0,0.0003350766096557514,36225.63205188922,0.0,0
1.0,0.0,9720.469876003852,0.0,0
1.0,0.0,4340.260552354879,1.0,0
1.0,0.006628171959978815,59531.906966488066,0.0,0
1.0,0.01377187330465864,500.0999999940395,0.0,0
1.0,0.0,26854.3177472557,0.0,0
1.0,0.006222138899346237,3367.3762930977414,0.0,0
2.0,0.0,22361.218511831412,0.0,0
1.0,0.011182850966937507,76195.26301533157,0.0,0
4.0,0.0,9772.818913810352,0.0,0
2.0,0.0,9748.998574255604,0.0,0
1.0,0.011777999806146053,5406.6789415777885,1.0,1
1.0,0.0,7088.376317712467,0.0,0
1.0,0.0,4404.438559163932,0.0,0
1.0,0.0305383628963795,6626.72796321697,0.0,0
1.0,0.014931092457778374,23856.01670013361,0.0,0
1.0,0.0,22298.841607814706,0.0,0
1.0,0.0011394289497006686,31030.303902720763,0.0,0
1.0,0.004006022686988332,1183.4727219746942,0.0,0
1.0,0.002203617093055401,6805.6605646875905,0.0,0
1.0,0.022481588052525793,34021.350188792254,0.0,0
1.0,0.013676331006410258,27180.506588931163,1.0,0
1.0,0.04090070094684655,17371.710062919723,0.0,0
1.0,0.0,4030.808248618665,0.0,0
1.0,0.008038116204244229,3826.271318019418,0.0,0
2.0,0.0,16688.35134966292,0.0,0
5.0,0.0,26864.473574867727,0.0,0
1.0,0.03376239956105791,8308.867483251906,0.0,0
2.0,0.0,25033.92940693538,0.0,0
1.0,0.0,7816.575125668359,0.0,0
1.0,0.003032958849922354,24475.011665813792,0.0,0
1.0,0.002527454176186967,65202.35559356885,0.0,0
1.0,0.002575453428894228,5883.263930468353,0.0,0
1.0,0.0,20414.23836393003,1.0,0
1.0,0.0,6148.028825889534,1.0,0
1.0,7.038750013360554e-05,5974.597653773828,0.0,0
1.0,0.007976442494469464,5495.874493943736,0.0,0
1.0,0.01346887215429142,37139.469641581934,0.0,0
1.0,0.0004715855245474207,11184.6337204728,0.0,0
2.0,0.0,3267.513015088226,0.0,0
1.0,0.01759163910695518,9006.34237200599,0.0,0
1.0,0.0,66319.69791998902,1.0,0
1.0,0.0,33052.62477352016,0.0,0
1.0,0.0,11000.775092832242,0.0,0
1.0,0.0,30214.744990787203,0.0,0
4.0,0.0,19103.058601420722,0.0,1
2.0,0.031112838062073513,6493.922608784086,0.0,0
2.0,0.0,21335.785490755898,0.0,0
2.0,0.0,28049.00962107375,0.0,0
2.0,0.0,20686.12393644567,0.0,0
1.0,0.025699377464749894,52665.9205874101,0.0,0
1.0,0.017734460530738582,79407.27450886832,0.0,0
2.0,0.0,11014.382239675862,0.0,0
1.0,0.0,4694.958221504957,0.0,0
1.0,0.005963540345427618,10746.371327870638,0.0,0
2.0,0.0,52647.32210520484,0.0,0
1.0,0.0,9280.975307312263,0.0,0
2.0,0.0,30893.57052179985,0.0,0
1.0,0.022978777889386192,55155.58241977379,0.0,0
2.0,0.0,3727.1543896671383,0.0,1
1.0,0.0012660392815669367,16297.910540292136,0.0,0
1.0,0.011749601362281488,15665.50892293349,1.0,0
1.0,0.0,15293.482102506558,0.0,0
1.0,0.0,20194.34053380557,0.0,0
2.0,0.0,10158.47810415624,0.0,0
1.0,0.0,15303.917997789022,0.0,0
1.0,0.0,609.8286033615818,1.0,0
1.0,0.015985726208506346,15332.780770184223,1.0,0
1.0,0.024720068184139864,4639.6463075097245,0.0,0
1.0,0.03361853186358341,18866.02076760059,0.0,0
1.0,0.0,31565.090262335583,0.0,0
1.0,0.005924925176446674,5541.897100747285,0.0,0
1.0,0.0,19129.382583086073,0.0,0
2.0,0.0,24229.715427535604,1.0,0
1.0,0.015466683288645602,21808.569576997972,1.0,0
1.0,0.0,21185.254785107038,0.0,0
1.0,0.0,60628.075011182635,0.0,0
1.0,0.0,9941.555008256482,0.0,0
1.0,0.03439902309457742,13931.697323368613,0.0,0
1.0,0.0,31920.81370376952,0.0,0
2.0,0.0,27882.783603175885,0.0,0
1.0,0.0,20449.11541882759,0.0,0
1.0,0.0026228389183521996,21175.79178738729,1.0,0
2.0,0.0,33597.91966298581,0.0,0
1.0,0.0,56090.20418866102,0.0,0
1.0,0.0,51024.47563691751,1.0,0
1.0,0.014794770086756682,10455.192301842057,0.0,0
2.0,0.0,20092.019787485588,0.0,0
1.0,0.0,37571.06480070917,0.0,0
1.0,0.0,18653.086634773896,0.0,0
1.0,0.004786171672162227,2550.6014646086796,0.0,0
1.0,0.0,8405.944232885851,0.0,0
1.0,0.022136625972771246,2770.5435123724274,0.0,0
1.0,0.0,37592.495399986394,0.0,0
2.0,0.0,11844.68613658986,0.0,0
1.0,0.03598060976792621,4567.885865555389,0.0,0
1.0,0.023665658738283427,60226.58892536659,0.0,0
1.0,0.00023306857651140663,12977.44907389988,0.0,0
1.0,0.01678202586799488,41633.83463073861,0.0,0
2.0,0.0,3293.8609385746186,0.0,0
1.0,0.015062785465677221,18623.23960404014,0.0,0
1.0,0.0,27292.661264300208,0.0,0
1.0,0.0,8560.474042632864,0.0,0
1.0,0.007347783231017653,35507.43887041387,0.0,0
1.0,0.0,21768.96547202281,0.0,0
1.0,0.013133487168987322,3261.415371201696,0.0,0
2.0,0.0,1635.9631790518279,0.0,0
1.0,0.0,2403.919218644327,1.0,0
1.0,0.003322822970458629,735.3935754936051,0.0,0
1.0,0.0,8631.832095526752,0.0,0
1.0,0.009586619356169774,13326.6887327816,0.0,0
2.0,0.0,25171.149646683283,0.0,0
1.0,0.0,21058.242533674194,0.0,0
1.0,0.0,2387.2531854090003,1.0,0
1.0,0.016853861312014294,4110.821864832171,0.0,0
1.0,0.0,17127.721698577265,0.0,0
1.0,0.006640198318913612,17572.655042876624,0.0,0
1.0,0.013540651160310899,6691.898890423922,0.0,0
2.0,0.0,12553.950044538054,0.0,0
1.0,0.0,5395.099251263171,0.0,0
1.0,0.0,21999.17510870189,0.0,0
1.0,0.0,4827.947135193393,1.0,0
1.0,0.0,11751.993989464594,0.0,0
2.0,0.0025499445382699084,3043.6515793918043,1.0,0
2.0,0.0,9155.145370291013,0.0,0
1.0,0.0,14815.670839704268,0.0,0
1.0,0.004845910209746925,7182.752437253763,0.0,0
1.0,0.0,31757.683720485475,0.0,0
1.0,0.0,11272.953469565242,0.0,0
1.0,0.0024482617132722227,7790.697374458217,0.0,0
1.0,0.0,37530.101234208574,0.0,0
1.0,0.013934733112675258,6968.305360811115,0.0,0
1.0,0.032929878282636944,4959.961935923042,1.0,0
1.0,0.0,21022.02537876676,0.0,0
1.0,0.0,75051.47340547552,0.0,0
1.0,0.0,29891.261310982267,0.0,0
1.0,0.00735655716931519,500.0999999940395,1.0,0
1.0,0.0,5981.446171130314,1.0,0
2.0,0.0,16649.704704744156,0.0,0
1.0,0.0,71618.23076790762,0.0,0
2.0,0.0,14028.480796069434,0.0,0
1.0,0.0,27936.340738928488,0.0,0
1.0,0.0,50093.583566879475,0.0,0
4.0,0.0,36824.607613877466,0.0,1
1.0,117.0769861947754,19200.03892942909,0.0,0
1.0,0.007527722046091424,7807.027647729219,0.0,0
2.0,0.0,48200.64464270409,0.0,0
1.0,0.016848990278481468,46082.84721929021,0.0,0
1.0,0.005996966836235081,27602.923195400046,0.0,0
1.0,0.0,10814.046437124427,0.0,0
1.0,0.0,14687.245131154858,0.0,0
1.0,0.0,13621.97527995516,0.0,0
1.0,0.0,25342.49969337816,0.0,0
1.0,0.013977332225600308,13500.86787090106,0.0,0
1.0,0.014447543251363727,36485.84262200146,0.0,0
1.0,0.002985838727598691,25053.564396738304,0.0,0
1.0,0.003380596307943038,17700.30235910558,0.0,0
1.0,0.008643559189928039,1053.5086452750038,0.0,0
2.0,0.0,19944.59135083054,0.0,0
1.0,0.0008359049338244361,4727.565291099335,0.0,0
1.0,0.0,29742.37230748856,0.0,0
1.0,0.032733546399274456,23588.43835857265,0.0,0
1.0,0.0,12957.25995033198,0.0,0
1.0,0.027565463754384758,33556.486845686944,0.0,0
1.0,0.01570673725641902,28420.44492607819,0.0,0
2.0,0.0,6548.466545100991,0.0,0
1.0,0.0,20455.825306238905,0.0,0
2.0,0.0,23250.866529155555,0.0,0
